1,1.0,1812.2364501953125,764.7269287109375,225.5576171875,120.73382568359375,0.9074812531471252,-1,-1,-1
1,2.0,1207.419677734375,744.578857421875,217.36328125,134.7364501953125,0.9045581221580505,-1,-1,-1
1,3.0,456.8984375,756.274169921875,134.8914794921875,148.511474609375,0.8657829165458679,-1,-1,-1
1,4.0,1496.947021484375,453.6109619140625,140.6920166015625,82.2646484375,0.8542026877403259,-1,-1,-1
1,5.0,735.2597045898438,431.81060791015625,140.6629638671875,110.74737548828125,0.8187945485115051,-1,-1,-1
1,6.0,1243.132568359375,393.7771301269531,85.64892578125,63.03936767578125,0.7914615869522095,-1,-1,-1
1,7.0,400.83660888671875,250.3515625,69.30349731445312,38.44488525390625,0.7341923117637634,-1,-1,-1
1,8.0,531.0863037109375,292.5282897949219,85.74700927734375,53.24212646484375,0.7260991334915161,-1,-1,-1
1,9.0,1164.868408203125,378.62579345703125,71.5640869140625,47.6834716796875,0.6554609537124634,-1,-1,-1
1,10.0,2620.0537109375,678.4658203125,99.9462890625,99.974365234375,0.5971993803977966,-1,-1,-1
1,11.0,220.05010986328125,276.4671630859375,97.2784423828125,46.183013916015625,0.5152997970581055,-1,-1,-1
1,12.0,671.723388671875,198.15310668945312,68.00653076171875,39.805419921875,0.32920849323272705,-1,-1,-1
1,13.0,737.3775634765625,249.0763397216797,55.07232666015625,38.99330139160156,0.29609981179237366,-1,-1,-1
1,14.0,1727.98681640625,500.068603515625,124.1844482421875,95.848876953125,0.2660942077636719,-1,-1,-1
2,2.0,1248.8175048828125,742.382080078125,220.1402587890625,136.55859375,0.908707320690155,-1,-1,-1
2,3.0,508.7201232910156,745.8609008789062,135.32363891601562,149.05413818359375,0.8903793692588806,-1,-1,-1
2,4.0,1546.53759765625,454.58465576171875,141.7044677734375,82.86346435546875,0.874060869216919,-1,-1,-1
3,2.0,1255.6800537109375,742.2882690429688,219.5634765625,136.33575439453125,0.9125155210494995,-1,-1,-1
3,3.0,515.8814086914062,743.4580688476562,135.56573486328125,149.38116455078125,0.8817593455314636,-1,-1,-1
3,4.0,1554.563232421875,455.1082763671875,140.6805419921875,82.237060546875,0.8581768870353699,-1,-1,-1
3,15.0,1575.8746337890625,662.18408203125,217.6982421875,103.0313720703125,0.8958452343940735,-1,-1,-1
3,16.0,1300.1234130859375,393.03704833984375,85.190185546875,63.17633056640625,0.8350492119789124,-1,-1,-1
3,17.0,406.3674621582031,223.40895080566406,58.65081787109375,38.89427185058594,0.8180155754089355,-1,-1,-1
3,18.0,571.3896484375,395.0444641113281,100.6072998046875,68.7215576171875,0.7422403693199158,-1,-1,-1
