1,1.0,2087.8720703125,908.2601318359375,59.072265625,48.93310546875,0.5947243571281433,-1,-1,-1
1,2.0,2095.62109375,827.9884643554688,45.888916015625,55.49267578125,0.5855437517166138,-1,-1,-1
1,3.0,2248.0556640625,852.3535766601562,43.82763671875,30.4844970703125,0.4153675138950348,-1,-1,-1
2,1.0,2084.558349609375,910.0469970703125,63.836181640625,52.98095703125,0.624722421169281,-1,-1,-1
2,2.0,2095.47900390625,830.3553466796875,43.87646484375,52.96978759765625,0.6007170677185059,-1,-1,-1
3,1.0,2081.93603515625,910.5463256835938,65.342041015625,54.30712890625,0.743968665599823,-1,-1,-1
3,2.0,2095.665771484375,832.0866088867188,42.323974609375,50.87713623046875,0.5218297839164734,-1,-1,-1
3,3.0,2245.9384765625,851.0032348632812,45.75,31.94927978515625,0.3257930278778076,-1,-1,-1
4,1.0,2081.96533203125,910.736572265625,69.11376953125,57.800048828125,0.686836302280426,-1,-1,-1
4,2.0,2097.177001953125,832.6254272460938,41.862548828125,50.259521484375,0.4860260784626007,-1,-1,-1
4,3.0,2248.339599609375,852.4281616210938,43.36083984375,30.14398193359375,0.3017283082008362,-1,-1,-1
5,1.0,2081.883544921875,913.1766357421875,68.626953125,57.618896484375,0.7666906714439392,-1,-1,-1
5,2.0,2096.143310546875,834.8389282226562,42.15869140625,50.36376953125,0.3856556713581085,-1,-1,-1
5,3.0,2246.4296875,851.076171875,43.982177734375,30.682373046875,0.3555716574192047,-1,-1,-1
6,1.0,2081.4111328125,916.2508544921875,69.73828125,58.84393310546875,0.7704428434371948,-1,-1,-1
6,2.0,2094.902587890625,835.6240844726562,42.411376953125,50.31231689453125,0.2906534671783447,-1,-1,-1
6,3.0,2246.759765625,849.6630249023438,43.083984375,30.2109375,0.18652532994747162,-1,-1,-1
7,1.0,2081.69384765625,918.960693359375,68.7060546875,58.095947265625,0.79958176612854,-1,-1,-1
7,2.0,2093.12646484375,837.505126953125,44.3515625,52.42181396484375,0.4003520905971527,-1,-1,-1
8,1.0,2080.5771484375,920.8410034179688,70.802490234375,60.18218994140625,0.7763160467147827,-1,-1,-1
8,2.0,2093.491943359375,839.0518188476562,43.28125,50.6939697265625,0.361314058303833,-1,-1,-1
9,1.0,2080.77587890625,923.3993530273438,70.61279296875,60.06927490234375,0.7879130244255066,-1,-1,-1
9,2.0,2093.154541015625,839.5569458007812,43.757568359375,51.01141357421875,0.31468695402145386,-1,-1,-1
10,1.0,2079.6630859375,926.3969116210938,71.35693359375,61.01513671875,0.6988078355789185,-1,-1,-1
10,2.0,2092.620849609375,841.2992553710938,43.05517578125,49.66839599609375,0.15319068729877472,-1,-1,-1
11,1.0,2078.785888671875,928.1435546875,73.148681640625,62.970458984375,0.7991213202476501,-1,-1,-1
11,2.0,2090.134521484375,843.0452270507812,42.990478515625,48.93963623046875,0.1677480936050415,-1,-1,-1
12,1.0,2079.453857421875,930.7936401367188,73.15087890625,63.4195556640625,0.811721920967102,-1,-1,-1
12,2.0,2087.930908203125,843.0332641601562,43.62646484375,49.34063720703125,0.1553587168455124,-1,-1,-1
