1,1,1562.61865234375,670.4906005859375,87.7625732421875,89.9937744140625,0.900390625,-1,-1,-1
1,2,1750.043701171875,267.5640869140625,87.762451171875,71.77188110351562,0.89599609375,-1,-1,-1
1,3,1640.71240234375,686.109375,83.300048828125,88.5062255859375,0.892578125,-1,-1,-1
1,4,992.9061279296875,183.70623779296875,53.5499267578125,102.63751220703125,0.888671875,-1,-1,-1
1,5,1697.981201171875,659.7062377929688,78.8375244140625,99.6624755859375,0.88330078125,-1,-1,-1
1,6,1833.34375,655.2437133789062,69.9124755859375,93.7125244140625,0.8828125,-1,-1,-1
1,7,960.5531005859375,903.284423828125,45.36871337890625,112.30621337890625,0.88037109375,-1,-1,-1
1,8,1773.10009765625,655.987548828125,71.4000244140625,93.71246337890625,0.87841796875,-1,-1,-1
1,9,851.59375,243.76406860351562,40.1624755859375,85.15939331054688,0.87353515625,-1,-1,-1
1,10,1078.4375,341.5671691894531,108.58740234375,50.203125,0.87353515625,-1,-1,-1
1,11,1010.012451171875,322.22967529296875,44.625,96.31561279296875,0.87158203125,-1,-1,-1
1,12,327.15704345703125,494.965576171875,104.31094360351562,45.3687744140625,0.87158203125,-1,-1,-1
1,13,1584.93115234375,612.8499755859375,96.6875,43.13751220703125,0.87060546875,-1,-1,-1
1,14,1033.0687255859375,899.1937255859375,44.625,114.5374755859375,0.86865234375,-1,-1,-1
1,15,1015.21875,616.940673828125,43.137451171875,98.91876220703125,0.86767578125,-1,-1,-1
1,16,151.12069702148438,500.54376220703125,109.05233764648438,44.62506103515625,0.8671875,-1,-1,-1
1,17,841.5531005859375,581.6124267578125,60.2437744140625,187.42498779296875,0.8671875,-1,-1,-1
1,18,792.465576171875,401.25311279296875,45.3687744140625,92.96875,0.8662109375,-1,-1,-1
1,19,940.4718627929688,470.793701171875,43.8812255859375,98.175048828125,0.861328125,-1,-1,-1
1,20,936.0093383789062,290.80621337890625,40.90625,97.43124389648438,0.8603515625,-1,-1,-1
1,21,452.5718994140625,496.82501220703125,95.199951171875,43.13751220703125,0.85986328125,-1,-1,-1
1,22,1006.66552734375,476.0,42.393798828125,89.25,0.85888671875,-1,-1,-1
1,23,769.409423828125,91.48123931884766,46.85626220703125,132.38751220703125,0.85693359375,-1,-1,-1
1,24,1394.903076171875,351.04998779296875,92.96875,43.13751220703125,0.85400390625,-1,-1,-1
1,25,1853.4248046875,210.48126220703125,50.5750732421875,69.9124755859375,0.85205078125,-1,-1,-1
1,26,1175.86865234375,91.109375,74.375,40.16249084472656,0.8408203125,-1,-1,-1
1,27,1246.153076171875,413.8968505859375,119.7437744140625,43.881256103515625,0.837890625,-1,-1,-1
1,28,1166.199951171875,902.5405883789062,44.625,104.8687744140625,0.82666015625,-1,-1,-1
1,29,1396.018798828125,420.9624938964844,86.2750244140625,38.67498779296875,0.82470703125,-1,-1,-1
1,30,666.5859375,973.5687255859375,105.2406005859375,62.4749755859375,0.796875,-1,-1,-1
1,31,670.4906005859375,758.2530517578125,47.5999755859375,87.01873779296875,0.33203125,-1,-1,-1
2,1,1562.152587890625,669.7830810546875,89.073974609375,91.305908203125,0.90380859375,-1,-1,-1
