3,2,1254.9058837890625,742.6341552734375,220.8372802734375,136.03558349609375,0.90185546875,-1,-1,-1
3,3,1553.65576171875,455.43670654296875,136.689697265625,83.6619873046875,0.8798828125,-1,-1,-1
3,4,515.0636596679688,744.9132690429688,135.62237548828125,150.82415771484375,0.8662109375,-1,-1,-1
4,2,1254.8642578125,742.9391479492188,221.883544921875,136.90966796875,0.900390625,-1,-1,-1
4,3,1553.5628662109375,455.3804016113281,137.2132568359375,83.83883666992188,0.875,-1,-1,-1
4,4,516.2029418945312,744.823486328125,134.72216796875,149.9129638671875,0.865234375,-1,-1,-1
4,12,1556.282470703125,655.7659912109375,211.0025634765625,102.46844482421875,0.8916015625,-1,-1,-1
4,13,1301.298828125,393.1835632324219,83.367431640625,63.63287353515625,0.822265625,-1,-1,-1
4,14,577.9827270507812,398.4640197753906,97.7723388671875,67.97463989257812,0.806640625,-1,-1,-1
4,15,401.3211975097656,223.12542724609375,57.77313232421875,36.762664794921875,0.763671875,-1,-1,-1
4,16,893.2020263671875,469.4702453613281,157.4217529296875,122.69815063476562,0.8388671875,-1,-1,-1
4,17,384.81854248046875,317.73028564453125,77.49517822265625,55.155517578125,0.546875,-1,-1,-1
4,18,1208.43310546875,378.45361328125,81.5689697265625,48.2197265625,0.57958984375,-1,-1,-1
4,19,507.91192626953125,261.48358154296875,76.79302978515625,43.438690185546875,0.66015625,-1,-1,-1
4,21,309.7095031738281,474.0222473144531,249.21060180664062,310.1210021972656,0.466796875,-1,-1,-1
5,2,1255.716796875,743.8499755859375,219.49755859375,135.6107177734375,0.9013671875,-1,-1,-1
5,3,1552.921630859375,455.3479309082031,137.5439453125,83.90292358398438,0.875,-1,-1,-1
5,4,515.1919555664062,744.90087890625,134.39935302734375,149.658447265625,0.8681640625,-1,-1,-1
5,12,1533.0555419921875,647.4188232421875,209.670654296875,101.9501953125,0.880859375,-1,-1,-1
5,13,1299.827880859375,393.3205871582031,83.01025390625,63.35882568359375,0.830078125,-1,-1,-1
5,14,582.2386474609375,401.0575256347656,98.5947265625,68.33407592773438,0.81396484375,-1,-1,-1
5,15,395.92266845703125,222.1515655517578,56.976043701171875,36.20948791503906,0.80419921875,-1,-1,-1
5,16,899.9817504882812,474.31524658203125,158.68194580078125,123.8648681640625,0.62255859375,-1,-1,-1
5,17,389.93341064453125,326.2615661621094,77.2249755859375,54.93798828125,0.607421875,-1,-1,-1
5,18,1208.6346435546875,378.1052551269531,83.102294921875,49.141571044921875,0.5947265625,-1,-1,-1
5,19,500.4190673828125,259.9520568847656,76.8240966796875,43.551116943359375,0.73583984375,-1,-1,-1
5,21,315.7745361328125,472.5850524902344,248.70947265625,310.0716857910156,0.58984375,-1,-1,-1
6,2,1255.04638671875,744.173095703125,218.4278564453125,135.14105224609375,0.90380859375,-1,-1,-1
6,3,1552.93408203125,454.94927978515625,136.56591796875,83.165771484375,0.8818359375,-1,-1,-1
6,4,513.5557861328125,744.2205200195312,135.46826171875,151.1361083984375,0.8740234375,-1,-1,-1
6,12,1513.0433349609375,642.2462768554688,201.30078125,97.88397216796875,0.89111328125,-1,-1,-1
6,13,1298.211669921875,393.7623596191406,82.062744140625,62.47528076171875,0.81982421875,-1,-1,-1
6,14,584.9421997070312,403.1635437011719,99.78826904296875,68.85568237304688,0.8173828125,-1,-1,-1
6,15,390.3822326660156,220.6973419189453,56.78900146484375,36.05253601074219,0.7880859375,-1,-1,-1
6,16,906.2879028320312,477.246337890625,162.98382568359375,127.651123046875,0.60009765625,-1,-1,-1
6,17,394.08123779296875,331.31671142578125,79.0797119140625,56.399871826171875,0.7216796875,-1,-1,-1
6,18,1210.44140625,377.7969055175781,83.2415771484375,49.047027587890625,0.6494140625,-1,-1,-1
6,19,494.4453125,257.755615234375,77.33306884765625,43.974151611328125,0.65478515625,-1,-1,-1
6,21,313.288330078125,466.1552734375,252.921142578125,315.5947265625,0.556640625,-1,-1,-1
7,2,1252.6917724609375,743.1642456054688,218.9393310546875,135.722412109375,0.90185546875,-1,-1,-1
7,3,1554.3427734375,454.80560302734375,135.95361328125,82.909912109375,0.880859375,-1,-1,-1
7,4,512.4523315429688,744.3936157226562,135.043701171875,150.9251708984375,0.8740234375,-1,-1,-1
7,12,1491.05517578125,634.2514038085938,197.0125732421875,95.8011474609375,0.888671875,-1,-1,-1
7,13,1297.370849609375,393.7184143066406,82.4278564453125,62.56317138671875,0.822265625,-1,-1,-1
7,14,588.8818359375,405.29058837890625,101.38507080078125,69.79150390625,0.8408203125,-1,-1,-1
7,15,385.59161376953125,219.11099243164062,56.912872314453125,36.01884460449219,0.74169921875,-1,-1,-1
7,16,914.142578125,481.8839111328125,162.3284912109375,127.398193359375,0.69580078125,-1,-1,-1
7,17,396.69927978515625,333.9817199707031,78.54299926757812,56.13116455078125,0.70556640625,-1,-1,-1
7,18,1214.444091796875,377.5072021484375,85.599609375,50.131256103515625,0.42529296875,-1,-1,-1
7,19,486.8756408691406,254.8057861328125,80.02993774414062,45.62457275390625,0.57177734375,-1,-1,-1
7,21,302.0910339355469,465.32958984375,252.33279418945312,313.291015625,0.583984375,-1,-1,-1
8,2,1250.4117431640625,742.8023681640625,218.833984375,135.93121337890625,0.90283203125,-1,-1,-1
8,3,1555.05810546875,454.204345703125,135.005126953125,82.4599609375,0.8759765625,-1,-1,-1
8,4,510.8258972167969,744.494140625,134.83975219726562,150.85418701171875,0.87255859375,-1,-1,-1
8,12,1467.987548828125,626.533447265625,195.434814453125,95.18719482421875,0.884765625,-1,-1,-1
8,13,1296.83984375,392.7663269042969,83.133544921875,62.97589111328125,0.80908203125,-1,-1,-1
8,14,591.8583374023438,408.53009033203125,102.14013671875,70.113037109375,0.81298828125,-1,-1,-1
8,15,379.8408508300781,216.93006896972656,57.33746337890625,36.39573669433594,0.75048828125,-1,-1,-1
8,16,922.4906616210938,484.1775207519531,160.03131103515625,125.72286987304688,0.72802734375,-1,-1,-1
8,17,398.536376953125,336.5581970214844,81.38348388671875,58.223114013671875,0.70068359375,-1,-1,-1
8,18,1213.02880859375,377.77978515625,84.6334228515625,49.76385498046875,0.482421875,-1,-1,-1
8,19,484.1419677734375,253.09893798828125,73.49981689453125,41.819000244140625,0.4091796875,-1,-1,-1
8,21,302.8308410644531,468.1045227050781,250.13577270507812,309.4287414550781,0.79833984375,-1,-1,-1
9,2,1249.0797119140625,741.5902099609375,219.628173828125,136.72821044921875,0.9013671875,-1,-1,-1
9,3,1554.44482421875,453.2618408203125,134.6888427734375,82.306396484375,0.87060546875,-1,-1,-1
9,4,510.45916748046875,744.9196166992188,134.11590576171875,150.10870361328125,0.87255859375,-1,-1,-1
9,12,1448.147216796875,618.1924438476562,192.185546875,93.56072998046875,0.88427734375,-1,-1,-1
9,13,1296.0872802734375,392.6086730957031,83.133544921875,62.763031005859375,0.82568359375,-1,-1,-1
9,14,596.6018676757812,410.333740234375,103.4794921875,70.9439697265625,0.83544921875,-1,-1,-1
