3,1,549.0,468.0,44.0,48.0,0.8595411777496338,-1,-1,-1
3,2,450.0,435.0,43.0,50.0,0.7747405767440796,-1,-1,-1
3,3,569.0,520.0,56.0,70.0,0.8407251238822937,-1,-1,-1
3,4,518.0,260.0,50.0,18.0,0.8223043084144592,-1,-1,-1
3,5,546.0,339.0,29.0,27.0,0.811707615852356,-1,-1,-1
3,6,549.0,360.0,30.0,30.0,0.8143680095672607,-1,-1,-1
3,7,549.0,420.0,43.0,50.0,0.8185693025588989,-1,-1,-1
3,8,567.0,208.0,15.0,14.0,0.775628387928009,-1,-1,-1
3,9,274.0,325.0,69.0,27.0,0.6778523325920105,-1,-1,-1
3,10,501.0,232.0,17.0,14.0,0.5738003849983215,-1,-1,-1
3,11,762.0,216.0,27.0,15.0,0.4386265277862549,-1,-1,-1
3,12,504.0,212.0,15.0,14.0,0.5669616460800171,-1,-1,-1
3,13,468.0,190.0,13.0,14.0,0.6211966872215271,-1,-1,-1
3,14,357.0,522.0,61.0,66.0,0.5824406743049622,-1,-1,-1
3,15,636.0,228.0,35.0,18.0,0.4794425070285797,-1,-1,-1
3,16,784.0,219.0,33.0,15.0,0.3693651556968689,-1,-1,-1
3,17,629.0,200.0,33.0,16.0,0.49684005975723267,-1,-1,-1
3,18,549.0,386.0,34.0,36.0,0.5899355411529541,-1,-1,-1
3,20,593.0,206.0,32.0,14.0,0.30704015493392944,-1,-1,-1
4,1,549.0,469.0,44.0,47.0,0.8546619415283203,-1,-1,-1
4,2,450.0,437.0,43.0,50.0,0.8376003503799438,-1,-1,-1
4,3,569.0,520.0,56.0,70.0,0.8410650491714478,-1,-1,-1
4,4,516.0,261.0,49.0,17.0,0.8339741230010986,-1,-1,-1
4,5,547.0,340.0,29.0,27.0,0.8327784538269043,-1,-1,-1
4,6,550.0,361.0,29.0,29.0,0.8122943639755249,-1,-1,-1
4,7,550.0,421.0,42.0,49.0,0.7896008491516113,-1,-1,-1
4,8,567.0,207.0,15.0,15.0,0.770833432674408,-1,-1,-1
4,9,272.0,325.0,70.0,27.0,0.6737269163131714,-1,-1,-1
4,10,501.0,232.0,18.0,15.0,0.5358342528343201,-1,-1,-1
4,11,761.0,216.0,28.0,16.0,0.40387701988220215,-1,-1,-1
4,12,504.0,212.0,15.0,14.0,0.5547003746032715,-1,-1,-1
4,13,468.0,191.0,14.0,13.0,0.6817638278007507,-1,-1,-1
4,14,354.0,519.0,65.0,70.0,0.4345516264438629,-1,-1,-1
4,15,634.0,228.0,36.0,19.0,0.41272565722465515,-1,-1,-1
4,16,784.0,219.0,34.0,15.0,0.0,-1,-1,-1
4,17,630.0,201.0,32.0,15.0,0.5024393796920776,-1,-1,-1
4,18,549.0,385.0,35.0,38.0,0.48442697525024414,-1,-1,-1
4,20,594.0,206.0,32.0,14.0,0.4225243031978607,-1,-1,-1
4,22,621.0,221.0,35.0,18.0,0.34410005807876587,-1,-1,-1
4,23,530.0,206.0,16.0,14.0,0.4181283414363861,-1,-1,-1
5,1,550.0,469.0,44.0,47.0,0.853982150554657,-1,-1,-1
5,2,450.0,439.0,44.0,50.0,0.8319506049156189,-1,-1,-1
5,3,569.0,520.0,56.0,70.0,0.8522167205810547,-1,-1,-1
5,4,512.0,260.0,51.0,18.0,0.8405116200447083,-1,-1,-1
5,5,547.0,341.0,29.0,27.0,0.8462318181991577,-1,-1,-1
5,6,551.0,361.0,27.0,28.0,0.8132524490356445,-1,-1,-1
5,7,551.0,421.0,42.0,49.0,0.7700807452201843,-1,-1,-1
5,8,567.0,207.0,16.0,15.0,0.7732897996902466,-1,-1,-1
5,9,273.0,324.0,71.0,28.0,0.653633177280426,-1,-1,-1
5,10,501.0,230.0,19.0,15.0,0.446209192276001,-1,-1,-1
5,11,762.0,216.0,27.0,16.0,0.4068294167518616,-1,-1,-1
5,12,504.0,212.0,15.0,14.0,0.6132668256759644,-1,-1,-1
5,13,468.0,191.0,14.0,13.0,0.6827683448791504,-1,-1,-1
5,14,354.0,517.0,66.0,73.0,0.3350708782672882,-1,-1,-1
5,15,633.0,228.0,38.0,20.0,0.39015141129493713,-1,-1,-1
5,17,630.0,201.0,32.0,15.0,0.5247719287872314,-1,-1,-1
5,18,549.0,386.0,35.0,37.0,0.5750247836112976,-1,-1,-1
5,20,596.0,207.0,31.0,14.0,0.4088127613067627,-1,-1,-1
5,22,621.0,221.0,36.0,18.0,0.34663015604019165,-1,-1,-1
5,23,530.0,205.0,17.0,15.0,0.4159521162509918,-1,-1,-1
6,1,550.0,469.0,44.0,48.0,0.8526305556297302,-1,-1,-1
6,2,450.0,440.0,44.0,51.0,0.8201019763946533,-1,-1,-1
6,3,569.0,520.0,56.0,70.0,0.8493971228599548,-1,-1,-1
6,4,509.0,260.0,52.0,18.0,0.8287572264671326,-1,-1,-1
6,5,547.0,341.0,29.0,28.0,0.8406829833984375,-1,-1,-1
6,6,551.0,362.0,27.0,28.0,0.7795854806900024,-1,-1,-1
6,7,551.0,422.0,42.0,48.0,0.7142754793167114,-1,-1,-1
6,8,567.0,208.0,16.0,14.0,0.7464433908462524,-1,-1,-1
6,9,275.0,325.0,72.0,28.0,0.7042132019996643,-1,-1,-1
6,10,501.0,232.0,18.0,14.0,0.6008445024490356,-1,-1,-1
6,11,762.0,217.0,27.0,15.0,0.39439669251441956,-1,-1,-1
6,12,505.0,213.0,14.0,13.0,0.6394795179367065,-1,-1,-1
6,13,468.0,191.0,14.0,14.0,0.6876545548439026,-1,-1,-1
6,14,357.0,521.0,63.0,69.0,0.4320116937160492,-1,-1,-1
6,15,634.0,229.0,37.0,20.0,0.44588911533355713,-1,-1,-1
6,17,629.0,202.0,32.0,14.0,0.4556868076324463,-1,-1,-1
6,18,550.0,386.0,34.0,37.0,0.6574347019195557,-1,-1,-1
6,20,594.0,206.0,33.0,15.0,0.43313947319984436,-1,-1,-1
6,22,622.0,221.0,36.0,19.0,0.3603426516056061,-1,-1,-1
6,23,530.0,205.0,17.0,15.0,0.43436887860298157,-1,-1,-1
6,24,623.0,176.0,24.0,12.0,0.4291926920413971,-1,-1,-1
7,1,550.0,470.0,44.0,47.0,0.8543936610221863,-1,-1,-1
7,2,450.0,441.0,45.0,53.0,0.823228120803833,-1,-1,-1
7,3,570.0,520.0,56.0,70.0,0.8582731485366821,-1,-1,-1
7,4,507.0,260.0,50.0,18.0,0.8142203688621521,-1,-1,-1
7,5,548.0,341.0,28.0,28.0,0.8304250240325928,-1,-1,-1
7,6,551.0,363.0,28.0,28.0,0.7877711653709412,-1,-1,-1
7,7,551.0,422.0,42.0,48.0,0.7896322011947632,-1,-1,-1
7,8,567.0,208.0,16.0,15.0,0.7519443035125732,-1,-1,-1
7,9,276.0,325.0,71.0,28.0,0.7036902904510498,-1,-1,-1
7,10,502.0,232.0,17.0,15.0,0.6046102643013,-1,-1,-1
7,11,763.0,217.0,27.0,15.0,0.4128865599632263,-1,-1,-1
7,12,506.0,213.0,14.0,13.0,0.608832836151123,-1,-1,-1
7,13,469.0,191.0,13.0,14.0,0.676196813583374,-1,-1,-1
7,14,359.0,525.0,60.0,65.0,0.41914916038513184,-1,-1,-1
7,15,636.0,229.0,38.0,21.0,0.6212472319602966,-1,-1,-1
7,17,629.0,202.0,32.0,14.0,0.49030977487564087,-1,-1,-1
7,18,550.0,386.0,34.0,37.0,0.6292172074317932,-1,-1,-1
7,20,593.0,206.0,33.0,15.0,0.48062649369239807,-1,-1,-1
7,22,623.0,222.0,35.0,18.0,0.31281355023384094,-1,-1,-1
7,23,530.0,204.0,17.0,16.0,0.4751426875591278,-1,-1,-1
7,24,623.0,176.0,23.0,12.0,0.4262702465057373,-1,-1,-1
8,1,550.0,470.0,45.0,47.0,0.8546246290206909,-1,-1,-1
8,2,450.0,443.0,45.0,53.0,0.8440617322921753,-1,-1,-1
8,3,570.0,520.0,56.0,70.0,0.8436741232872009,-1,-1,-1
8,4,504.0,261.0,50.0,18.0,0.8133431077003479,-1,-1,-1
8,5,548.0,340.0,29.0,28.0,0.810994565486908,-1,-1,-1
8,6,551.0,362.0,28.0,29.0,0.7721404433250427,-1,-1,-1
8,7,552.0,422.0,41.0,48.0,0.7986626029014587,-1,-1,-1
8,8,568.0,208.0,16.0,15.0,0.7557725310325623,-1,-1,-1
8,9,276.0,325.0,70.0,28.0,0.6841698288917542,-1,-1,-1
8,10,502.0,233.0,18.0,14.0,0.6262887120246887,-1,-1,-1
8,11,764.0,217.0,26.0,15.0,0.40705761313438416,-1,-1,-1
8,12,506.0,213.0,14.0,13.0,0.6131492853164673,-1,-1,-1
8,13,470.0,191.0,13.0,14.0,0.5827215909957886,-1,-1,-1
8,14,361.0,527.0,58.0,64.0,0.5856955647468567,-1,-1,-1
8,15,637.0,230.0,38.0,20.0,0.6291922926902771,-1,-1,-1
8,16,785.0,220.0,36.0,16.0,0.3135472238063812,-1,-1,-1
