3,1,2080.0,909.0,67.0,55.0,0.7371816039085388,-1,-1,-1
3,2,2247.0,853.0,43.0,34.0,0.5629286766052246,-1,-1,-1
4,1,2079.0,910.0,71.0,58.0,0.7889683246612549,-1,-1,-1
4,2,2250.0,853.0,42.0,33.0,0.4003714323043823,-1,-1,-1
5,1,2079.0,913.0,70.0,57.0,0.8065745234489441,-1,-1,-1
5,2,2247.0,852.0,43.0,34.0,0.6112702488899231,-1,-1,-1
6,1,2078.0,915.0,73.0,59.0,0.7628970742225647,-1,-1,-1
6,2,2247.0,853.0,43.0,34.0,0.5802187323570251,-1,-1,-1
7,1,2078.0,916.0,73.0,60.0,0.7937517762184143,-1,-1,-1
7,2,2247.0,853.0,43.0,34.0,0.0,-1,-1,-1
8,1,2078.0,919.0,75.0,62.0,0.7010439038276672,-1,-1,-1
9,1,2079.0,924.0,73.0,60.0,0.8015044927597046,-1,-1,-1
9,2,2247.0,853.0,42.0,34.0,0.4402332603931427,-1,-1,-1
10,1,2079.0,928.0,73.0,60.0,0.8002508282661438,-1,-1,-1
10,2,2246.0,853.0,43.0,34.0,0.0,-1,-1,-1
11,1,2077.0,928.0,76.0,64.0,0.8042762875556946,-1,-1,-1
12,1,2077.0,931.0,76.0,64.0,0.802458643913269,-1,-1,-1
13,1,2075.0,932.0,79.0,67.0,0.7434245347976685,-1,-1,-1
13,6,3628.0,1736.0,155.0,343.0,0.9123179912567139,-1,-1,-1
13,7,2910.0,947.0,78.0,37.0,0.34924378991127014,-1,-1,-1
14,1,2077.0,936.0,78.0,67.0,0.759666919708252,-1,-1,-1
14,6,3593.0,1682.0,155.0,328.0,0.90815669298172,-1,-1,-1
14,7,2916.0,950.0,70.0,34.0,0.0,-1,-1,-1
15,1,2077.0,941.0,76.0,66.0,0.5719384551048279,-1,-1,-1
15,6,3556.0,1630.0,164.0,320.0,0.918613851070404,-1,-1,-1
16,1,2076.0,943.0,79.0,69.0,0.8069946765899658,-1,-1,-1
16,2,2245.0,854.0,42.0,33.0,0.35897406935691833,-1,-1,-1
16,6,3526.0,1588.0,169.0,296.0,0.9196082949638367,-1,-1,-1
17,1,2078.0,949.0,77.0,67.0,0.7929027080535889,-1,-1,-1
17,2,2247.0,854.0,40.0,32.0,0.30507972836494446,-1,-1,-1
17,6,3477.0,1546.0,172.0,272.0,0.915467381477356,-1,-1,-1
18,1,2078.0,954.0,78.0,67.0,0.7827930450439453,-1,-1,-1
18,2,2247.0,854.0,40.0,32.0,0.0,-1,-1,-1
18,6,3416.0,1509.0,175.0,250.0,0.9084922671318054,-1,-1,-1
19,1,2078.0,957.0,78.0,68.0,0.8305544853210449,-1,-1,-1
19,2,2251.0,854.0,36.0,28.0,0.43732312321662903,-1,-1,-1
19,6,3357.0,1474.0,178.0,232.0,0.9046275019645691,-1,-1,-1
20,1,2076.0,959.0,81.0,71.0,0.8090640306472778,-1,-1,-1
20,2,2245.0,855.0,42.0,33.0,0.30901822447776794,-1,-1,-1
20,6,3298.0,1440.0,184.0,220.0,0.8340489268302917,-1,-1,-1
21,1,2075.0,961.0,84.0,75.0,0.757504403591156,-1,-1,-1
