3,1,1562.0,669.0,90.0,92.0,0.8970738053321838,-1,-1,-1
3,2,1754.0,265.0,87.0,71.0,0.8912107944488525,-1,-1,-1
3,3,1642.0,685.0,84.0,89.0,0.8855481147766113,-1,-1,-1
3,4,992.0,174.0,54.0,103.0,0.8777296543121338,-1,-1,-1
3,5,1700.0,658.0,81.0,101.0,0.8763414621353149,-1,-1,-1
3,6,1836.0,653.0,67.0,96.0,0.8736571669578552,-1,-1,-1
3,7,961.0,887.0,45.0,111.0,0.8679380416870117,-1,-1,-1
3,8,1776.0,655.0,72.0,95.0,0.8807705044746399,-1,-1,-1
3,9,852.0,255.0,40.0,86.0,0.8596627712249756,-1,-1,-1
3,10,1078.0,340.0,109.0,50.0,0.8693479895591736,-1,-1,-1
3,11,324.0,494.0,107.0,46.0,0.8695506453514099,-1,-1,-1
3,12,1010.0,315.0,44.0,96.0,0.8705708980560303,-1,-1,-1
3,13,1033.0,886.0,46.0,117.0,0.8591490983963013,-1,-1,-1
3,14,1587.0,612.0,96.0,43.0,0.8635645508766174,-1,-1,-1
3,15,1015.0,611.0,43.0,98.0,0.8661125898361206,-1,-1,-1
3,16,841.0,596.0,61.0,190.0,0.8720381855964661,-1,-1,-1
3,17,153.0,499.0,109.0,45.0,0.8649020791053772,-1,-1,-1
3,18,792.0,416.0,46.0,94.0,0.8609703183174133,-1,-1,-1
3,19,939.0,454.0,45.0,101.0,0.8660508394241333,-1,-1,-1
3,20,767.0,108.0,46.0,129.0,0.8690145015716553,-1,-1,-1
3,21,451.0,495.0,95.0,43.0,0.8553211092948914,-1,-1,-1
3,22,935.0,278.0,42.0,98.0,0.8554626107215881,-1,-1,-1
3,23,1006.0,470.0,44.0,89.0,0.861274003982544,-1,-1,-1
3,24,1384.0,349.0,93.0,43.0,0.842599093914032,-1,-1,-1
3,25,1855.0,208.0,48.0,72.0,0.8306951522827148,-1,-1,-1
3,26,1175.0,88.0,77.0,42.0,0.8519803881645203,-1,-1,-1
3,27,1246.0,412.0,120.0,43.0,0.843934953212738,-1,-1,-1
3,28,1167.0,902.0,45.0,104.0,0.8221803307533264,-1,-1,-1
