3,1,829.0,751.0,121.0,130.0,0.8800070285797119,-1,-1,-1
3,2,629.0,618.0,103.0,88.0,0.8794602155685425,-1,-1,-1
3,3,954.0,567.0,86.0,119.0,0.8418470621109009,-1,-1,-1
3,4,1452.0,815.0,235.0,135.0,0.6430875062942505,-1,-1,-1
3,5,630.0,517.0,77.0,71.0,0.8349381685256958,-1,-1,-1
3,6,783.0,491.0,63.0,50.0,0.8536925315856934,-1,-1,-1
3,7,796.0,417.0,41.0,35.0,0.8421353697776794,-1,-1,-1
3,8,1497.0,549.0,114.0,59.0,0.8177586197853088,-1,-1,-1
3,9,730.0,444.0,49.0,53.0,0.7495352625846863,-1,-1,-1
3,10,307.0,454.0,99.0,38.0,0.7496322989463806,-1,-1,-1
3,11,407.0,428.0,70.0,34.0,0.5255029797554016,-1,-1,-1
3,12,673.0,372.0,47.0,18.0,0.5309020280838013,-1,-1,-1
3,13,332.0,441.0,99.0,39.0,0.5043379068374634,-1,-1,-1
3,14,513.0,365.0,47.0,18.0,0.49200576543807983,-1,-1,-1
3,15,528.0,396.0,47.0,32.0,0.4283786416053772,-1,-1,-1
3,16,1246.0,572.0,101.0,89.0,0.5323829054832458,-1,-1,-1
3,17,1252.0,407.0,37.0,33.0,0.3382412791252136,-1,-1,-1
3,18,488.0,404.0,54.0,33.0,0.39214831590652466,-1,-1,-1
3,20,1305.0,449.0,47.0,38.0,0.4997411072254181,-1,-1,-1
4,1,836.0,741.0,116.0,125.0,0.8792420029640198,-1,-1,-1
4,2,625.0,623.0,104.0,89.0,0.8803712725639343,-1,-1,-1
4,3,954.0,562.0,86.0,118.0,0.8195623755455017,-1,-1,-1
4,4,1421.0,807.0,230.0,131.0,0.6521680355072021,-1,-1,-1
4,5,625.0,519.0,79.0,74.0,0.843866765499115,-1,-1,-1
4,6,782.0,494.0,62.0,49.0,0.8503811955451965,-1,-1,-1
4,7,795.0,418.0,40.0,35.0,0.8356369733810425,-1,-1,-1
4,8,1496.0,549.0,115.0,60.0,0.8038845658302307,-1,-1,-1
4,9,728.0,447.0,49.0,52.0,0.6534103751182556,-1,-1,-1
4,10,305.0,454.0,100.0,38.0,0.7378394603729248,-1,-1,-1
4,11,407.0,428.0,71.0,34.0,0.4579237401485443,-1,-1,-1
4,12,674.0,372.0,47.0,19.0,0.5779553651809692,-1,-1,-1
4,13,333.0,441.0,99.0,39.0,0.4775952994823456,-1,-1,-1
4,14,513.0,365.0,47.0,18.0,0.4806988835334778,-1,-1,-1
4,15,529.0,396.0,45.0,31.0,0.409123033285141,-1,-1,-1
4,16,1245.0,572.0,101.0,90.0,0.0,-1,-1,-1
4,17,1252.0,407.0,37.0,33.0,0.33830326795578003,-1,-1,-1
4,18,488.0,404.0,55.0,34.0,0.36484670639038086,-1,-1,-1
4,20,1305.0,449.0,47.0,38.0,0.5098799467086792,-1,-1,-1
5,1,840.0,732.0,110.0,119.0,0.8831537961959839,-1,-1,-1
5,2,620.0,628.0,106.0,91.0,0.8737828135490417,-1,-1,-1
5,3,956.0,558.0,83.0,114.0,0.8447653651237488,-1,-1,-1
5,4,1391.0,799.0,224.0,128.0,0.8906050324440002,-1,-1,-1
5,5,620.0,522.0,80.0,74.0,0.8676993250846863,-1,-1,-1
5,6,780.0,496.0,62.0,50.0,0.859187126159668,-1,-1,-1
5,7,792.0,420.0,42.0,35.0,0.823909342288971,-1,-1,-1
5,8,1496.0,550.0,115.0,59.0,0.8172419667243958,-1,-1,-1
5,9,726.0,448.0,50.0,54.0,0.8109209537506104,-1,-1,-1
5,10,307.0,454.0,100.0,38.0,0.7431887984275818,-1,-1,-1
5,11,407.0,428.0,71.0,35.0,0.5435119271278381,-1,-1,-1
5,12,675.0,373.0,46.0,18.0,0.5931203365325928,-1,-1,-1
5,13,331.0,441.0,99.0,39.0,0.48376014828681946,-1,-1,-1
5,14,511.0,366.0,48.0,19.0,0.3984171748161316,-1,-1,-1
5,15,528.0,397.0,45.0,30.0,0.3773898482322693,-1,-1,-1
5,16,1243.0,573.0,103.0,90.0,0.31427738070487976,-1,-1,-1
5,17,1252.0,407.0,37.0,32.0,0.37798959016799927,-1,-1,-1
5,18,489.0,406.0,53.0,32.0,0.4333212077617645,-1,-1,-1
5,20,1306.0,449.0,45.0,36.0,0.5554385185241699,-1,-1,-1
5,22,1212.0,395.0,42.0,34.0,0.41082942485809326,-1,-1,-1
6,1,846.0,721.0,106.0,114.0,0.8808276653289795,-1,-1,-1
6,2,616.0,633.0,108.0,93.0,0.8769439458847046,-1,-1,-1
6,3,957.0,553.0,81.0,111.0,0.8642453551292419,-1,-1,-1
6,4,1362.0,791.0,219.0,125.0,0.6516058444976807,-1,-1,-1
