3,1,360.0,1237.0,301.0,274.0,0.9171355962753296,-1,-1,-1
3,2,1034.0,791.0,268.0,156.0,0.9199491739273071,-1,-1,-1
3,3,835.0,765.0,267.0,154.0,0.8934579491615295,-1,-1,-1
3,4,398.0,993.0,372.0,223.0,0.9099440574645996,-1,-1,-1
3,5,667.0,610.0,177.0,126.0,0.9007064700126648,-1,-1,-1
3,6,512.0,588.0,131.0,119.0,0.8936590552330017,-1,-1,-1
3,7,1009.0,598.0,243.0,105.0,0.881249725818634,-1,-1,-1
3,8,0.0,1009.0,233.0,211.0,0.8813660740852356,-1,-1,-1
3,9,180.0,406.0,197.0,70.0,0.8915844559669495,-1,-1,-1
3,10,1118.0,692.0,275.0,120.0,0.8928095102310181,-1,-1,-1
3,11,2276.0,428.0,138.0,75.0,0.869227409362793,-1,-1,-1
3,12,1104.0,462.0,203.0,79.0,0.8743537068367004,-1,-1,-1
3,13,2169.0,402.0,107.0,75.0,0.8655210733413696,-1,-1,-1
3,14,2091.0,386.0,105.0,68.0,0.840935230255127,-1,-1,-1
3,15,2254.0,366.0,102.0,67.0,0.8322423696517944,-1,-1,-1
3,16,1919.0,516.0,197.0,85.0,0.8600030541419983,-1,-1,-1
3,17,709.0,388.0,98.0,76.0,0.8549036383628845,-1,-1,-1
3,18,2494.0,252.0,74.0,55.0,0.8349406719207764,-1,-1,-1
3,19,670.0,335.0,67.0,60.0,0.8340491652488708,-1,-1,-1
3,20,497.0,217.0,55.0,53.0,0.8313829302787781,-1,-1,-1
3,21,418.0,423.0,178.0,95.0,0.7915771007537842,-1,-1,-1
3,22,2171.0,348.0,107.0,64.0,0.7658147215843201,-1,-1,-1
3,23,1648.0,316.0,120.0,62.0,0.7795985341072083,-1,-1,-1
3,24,2257.0,322.0,97.0,58.0,0.7696358561515808,-1,-1,-1
3,25,1344.0,608.0,229.0,104.0,0.8081798553466797,-1,-1,-1
3,26,2432.0,290.0,69.0,52.0,0.7756132483482361,-1,-1,-1
3,27,2529.0,201.0,60.0,48.0,0.6164761781692505,-1,-1,-1
3,28,2427.0,248.0,79.0,50.0,0.6613872051239014,-1,-1,-1
3,29,1418.0,322.0,125.0,68.0,0.6758869886398315,-1,-1,-1
3,30,2378.0,309.0,77.0,63.0,0.7460005879402161,-1,-1,-1
3,32,2322.0,328.0,87.0,72.0,0.5869293808937073,-1,-1,-1
3,33,2601.0,188.0,76.0,69.0,0.34198251366615295,-1,-1,-1
4,1,351.0,1234.0,304.0,276.0,0.9157410264015198,-1,-1,-1
4,2,1032.0,790.0,268.0,156.0,0.9188972115516663,-1,-1,-1
4,3,833.0,764.0,267.0,154.0,0.8853983879089355,-1,-1,-1
4,4,383.0,994.0,375.0,225.0,0.9073611497879028,-1,-1,-1
4,5,666.0,610.0,177.0,126.0,0.9005122184753418,-1,-1,-1
4,6,512.0,590.0,132.0,120.0,0.8892092704772949,-1,-1,-1
4,7,1015.0,597.0,245.0,106.0,0.8748807907104492,-1,-1,-1
4,8,0.0,1010.0,226.0,210.0,0.8808085918426514,-1,-1,-1
4,9,183.0,406.0,197.0,70.0,0.8932357430458069,-1,-1,-1
4,10,1119.0,692.0,269.0,118.0,0.8908178210258484,-1,-1,-1
4,11,2279.0,424.0,140.0,75.0,0.8685520887374878,-1,-1,-1
4,12,1122.0,462.0,203.0,80.0,0.8585670590400696,-1,-1,-1
4,13,2167.0,403.0,104.0,72.0,0.8677428364753723,-1,-1,-1
