1,1,374.32501220703125,1243.7249755859375,295.57501220703125,267.75,0.923828125,-1,-1,-1
1,2,1039.2373046875,791.699951171875,269.3250732421875,157.5,0.9189453125,-1,-1,-1
1,3,840.0,766.4999389648438,266.699951171875,153.300048828125,0.9140625,-1,-1,-1
1,4,422.0999755859375,989.0999755859375,367.5,220.5,0.90673828125,-1,-1,-1
1,5,668.0625,610.0499877929688,177.9749755859375,126.0,0.9033203125,-1,-1,-1
1,6,0.2624969482421875,1006.9500122070312,244.12498474121094,212.10003662109375,0.8974609375,-1,-1,-1
1,7,995.39990234375,596.3999633789062,247.800048828125,107.0999755859375,0.896484375,-1,-1,-1
1,8,513.1875,584.8499755859375,128.625,117.5999755859375,0.8955078125,-1,-1,-1
1,9,177.51559448242188,406.61248779296875,192.54373168945312,68.77499389648438,0.88818359375,-1,-1,-1
1,10,1127.1749267578125,693.5249633789062,274.050048828125,120.75,0.8857421875,-1,-1,-1
1,11,2268.0,435.48748779296875,138.599853515625,74.02499389648438,0.8798828125,-1,-1,-1
1,12,1074.9375,461.21246337890625,202.125,79.27496337890625,0.87890625,-1,-1,-1
1,13,1902.599853515625,521.324951171875,201.60009765625,87.1500244140625,0.86865234375,-1,-1,-1
1,14,2175.599853515625,404.2499694824219,105.0,73.5,0.8681640625,-1,-1,-1
1,15,2095.27490234375,389.2874755859375,106.050048828125,67.72500610351562,0.861328125,-1,-1,-1
1,16,713.2124633789062,387.4499816894531,100.2750244140625,77.70001220703125,0.85986328125,-1,-1,-1
1,17,2257.5,366.4499816894531,105.0,69.29998779296875,0.85791015625,-1,-1,-1
1,18,675.6749877929688,336.0,65.0999755859375,58.79998779296875,0.8408203125,-1,-1,-1
1,19,2501.099853515625,253.57496643066406,75.60009765625,55.65000915527344,0.83984375,-1,-1,-1
1,20,413.5687255859375,424.20001220703125,171.4124755859375,91.35003662109375,0.81982421875,-1,-1,-1
1,21,502.29376220703125,216.29998779296875,55.91253662109375,54.600006103515625,0.81640625,-1,-1,-1
1,22,1334.550048828125,607.949951171875,228.9000244140625,105.0,0.81396484375,-1,-1,-1
1,23,2182.949951171875,352.5374755859375,102.89990234375,61.425018310546875,0.8115234375,-1,-1,-1
1,24,1654.7998046875,317.625,117.5999755859375,60.899993896484375,0.80419921875,-1,-1,-1
1,25,2263.7998046875,322.0874938964844,92.400146484375,55.125,0.7919921875,-1,-1,-1
1,26,2436.0,291.375,71.39990234375,53.54998779296875,0.73876953125,-1,-1,-1
1,27,2439.14990234375,249.11248779296875,77.699951171875,49.875,0.673828125,-1,-1,-1
1,28,1415.925048828125,319.20001220703125,129.1500244140625,70.35000610351562,0.6669921875,-1,-1,-1
1,29,2534.699951171875,201.86248779296875,58.800048828125,47.774993896484375,0.66015625,-1,-1,-1
1,30,2319.449951171875,300.0374755859375,73.5,53.024993896484375,0.6318359375,-1,-1,-1
1,31,2384.5498046875,309.48748779296875,77.7001953125,63.524993896484375,0.61865234375,-1,-1,-1
1,32,2332.0498046875,333.11248779296875,81.900146484375,66.67498779296875,0.57568359375,-1,-1,-1
1,33,2606.10009765625,184.79998779296875,79.800048828125,73.5,0.478515625,-1,-1,-1
2,1,367.5467834472656,1240.080322265625,299.5642395019531,271.3946533203125,0.92626953125,-1,-1,-1
2,2,1037.265380859375,791.244384765625,267.80224609375,156.58880615234375,0.92138671875,-1,-1,-1
2,3,838.1931762695312,765.5888061523438,266.66900634765625,153.29998779296875,0.9072265625,-1,-1,-1
2,4,411.30426025390625,991.3779296875,369.0458984375,221.4111328125,0.921875,-1,-1,-1
2,5,667.764892578125,611.416748046875,176.7479248046875,125.08880615234375,0.9013671875,-1,-1,-1
2,6,0.0,1007.861083984375,236.19020080566406,206.633056640625,0.888671875,-1,-1,-1
2,7,1003.0514526367188,598.6778564453125,241.60870361328125,104.3665771484375,0.8818359375,-1,-1,-1
2,8,513.16943359375,586.6723022460938,128.6611328125,117.60003662109375,0.89501953125,-1,-1,-1
2,9,178.32034301757812,406.15692138671875,195.03451538085938,69.6861572265625,0.8916015625,-1,-1,-1
2,10,1124.57177734375,693.0693969726562,271.9671630859375,119.8388671875,0.88818359375,-1,-1,-1
2,11,2269.8427734375,432.7539978027344,138.558837890625,74.02499389648438,0.875,-1,-1,-1
2,12,1088.9224853515625,461.89581298828125,203.3118896484375,79.7305908203125,0.87890625,-1,-1,-1
2,13,1911.9801025390625,518.5914916992188,197.4180908203125,85.32769775390625,0.861328125,-1,-1,-1
2,14,2173.41845703125,404.022216796875,105.718505859375,73.95556640625,0.87158203125,-1,-1,-1
2,15,2092.572265625,388.3763122558594,105.98828125,67.72500610351562,0.85400390625,-1,-1,-1
2,16,711.8999633789062,388.58892822265625,97.43304443359375,75.422119140625,0.86328125,-1,-1,-1
2,17,2256.352294921875,365.9944152832031,103.650634765625,68.38882446289062,0.841796875,-1,-1,-1
2,18,674.0411987304688,335.7721862792969,65.63409423828125,59.25555419921875,0.84375,-1,-1,-1
2,19,2498.06005859375,253.11940002441406,74.390380859375,54.73884582519531,0.84814453125,-1,-1,-1
2,20,415.4147644042969,423.06103515625,177.28756713867188,94.5390625,0.81298828125,-1,-1,-1
2,21,499.7679138183594,216.98336791992188,54.585968017578125,53.233245849609375,0.80419921875,-1,-1,-1
2,22,1339.165283203125,609.3167114257812,226.9586181640625,104.0888671875,0.83740234375,-1,-1,-1
2,23,2173.836669921875,350.4873962402344,106.548095703125,63.702880859375,0.81298828125,-1,-1,-1
2,24,1648.524169921875,314.8915100097656,122.8621826171875,63.633514404296875,0.77734375,-1,-1,-1
2,25,2256.81591796875,322.31524658203125,99.07861328125,59.2252197265625,0.806640625,-1,-1,-1
2,26,2432.35546875,290.9194030761719,71.39990234375,53.550018310546875,0.80322265625,-1,-1,-1
2,27,2434.009033203125,249.3402862548828,77.047607421875,49.41941833496094,0.7265625,-1,-1,-1
2,28,1420.69091796875,322.1612548828125,123.2628173828125,67.16094970703125,0.71044921875,-1,-1,-1
2,29,2532.857177734375,201.86248779296875,58.841064453125,47.774993896484375,0.406494140625,-1,-1,-1
2,30,2315.14697265625,297.75958251953125,74.816650390625,53.9361572265625,0.63525390625,-1,-1,-1
2,31,2380.92578125,309.48748779296875,77.658935546875,63.5250244140625,0.763671875,-1,-1,-1
2,32,2324.446044921875,331.9735412597656,82.529296875,67.13055419921875,0.74609375,-1,-1,-1
2,33,2603.26953125,182.97769165039062,81.816162109375,75.32229614257812,0.525390625,-1,-1,-1
3,1,359.9673156738281,1237.0130615234375,302.0938415527344,273.64794921875,0.9208984375,-1,-1,-1
3,2,1035.12744140625,791.5767211914062,266.219482421875,155.61236572265625,0.92041015625,-1,-1,-1
3,3,834.83447265625,763.795654296875,269.4881591796875,154.93707275390625,0.9052734375,-1,-1,-1
3,4,398.2517395019531,992.58544921875,372.1046447753906,223.201416015625,0.91259765625,-1,-1,-1
3,5,667.6911010742188,611.6505737304688,176.583740234375,124.93292236328125,0.9033203125,-1,-1,-1
3,6,0.0,1009.2577514648438,232.69912719726562,209.83819580078125,0.88720703125,-1,-1,-1
3,7,1009.9618530273438,598.6527099609375,242.58026123046875,104.72772216796875,0.88330078125,-1,-1,-1
3,8,512.2176513671875,588.2122192382812,131.3831787109375,120.05560302734375,0.8974609375,-1,-1,-1
3,9,179.84339904785156,405.6717224121094,197.5760955810547,70.65652465820312,0.89306640625,-1,-1,-1
3,10,1119.938720703125,691.759765625,273.4171142578125,120.50408935546875,0.8955078125,-1,-1,-1
3,11,2276.732666015625,429.0116882324219,138.49951171875,74.02499389648438,0.8740234375,-1,-1,-1
3,12,1104.3841552734375,462.0129699707031,203.51708984375,79.80868530273438,0.8798828125,-1,-1,-1
3,13,1919.276123046875,516.0604858398438,198.527099609375,85.8424072265625,0.8681640625,-1,-1,-1
3,14,2169.174072265625,402.758544921875,107.051025390625,74.85009765625,0.8681640625,-1,-1,-1
3,15,2090.976318359375,386.787841796875,106.60693359375,68.13427734375,0.8447265625,-1,-1,-1
3,16,709.6996459960938,388.1614990234375,97.58697509765625,75.44821166992188,0.861328125,-1,-1,-1
3,17,2254.881103515625,366.122314453125,102.677490234375,67.82159423828125,0.83447265625,-1,-1,-1
3,18,670.8594360351562,335.3251953125,66.6336669921875,60.149566650390625,0.83740234375,-1,-1,-1
3,19,2495.63525390625,252.8355255126953,74.6982421875,54.99531555175781,0.83642578125,-1,-1,-1
3,20,418.4466552734375,423.6714782714844,178.11480712890625,95.08834838867188,0.810546875,-1,-1,-1
3,21,497.6669006347656,217.09991455078125,54.391204833984375,53.000152587890625,0.83447265625,-1,-1,-1
3,22,1346.5135498046875,607.9074096679688,226.653076171875,103.9329833984375,0.8310546875,-1,-1,-1
3,23,2172.8193359375,348.7237854003906,106.07080078125,63.69244384765625,0.7744140625,-1,-1,-1
3,24,1648.468017578125,316.22735595703125,120.1104736328125,62.0968017578125,0.78515625,-1,-1,-1
3,25,2257.2978515625,322.1563720703125,96.851318359375,57.951934814453125,0.77197265625,-1,-1,-1
3,26,2432.3173828125,290.0228576660156,70.2275390625,52.731475830078125,0.77880859375,-1,-1,-1
3,27,2427.546875,248.14671325683594,78.241943359375,50.16319274902344,0.66552734375,-1,-1,-1
3,28,1418.0517578125,322.038818359375,125.822998046875,68.704833984375,0.6875,-1,-1,-1
3,29,2529.483642578125,202.06712341308594,58.415283203125,47.36572265625,0.59814453125,-1,-1,-1
3,31,2376.84619140625,308.87359619140625,78.021484375,63.934234619140625,0.7490234375,-1,-1,-1
3,32,2320.439697265625,328.7175598144531,88.0419921875,71.69769287109375,0.60009765625,-1,-1,-1
3,33,2602.268798828125,187.7271728515625,76.71044921875,70.37030029296875,0.34423828125,-1,-1,-1
4,1,350.76812744140625,1234.1109619140625,305.49163818359375,276.6883544921875,0.9208984375,-1,-1,-1
