1,1,2085.0,909.0,63.0,51.0,0.67919921875,-1,-1,-1
1,2,2250.0,853.5,42.0,33.0,0.5234375,-1,-1,-1
1,3,2097.75,830.25,46.5,55.5,0.34326171875,-1,-1,-1
2,1,2082.14111328125,909.0,66.114501953125,53.60333251953125,0.7119140625,-1,-1,-1
2,2,2246.5869140625,852.8491821289062,43.619384765625,34.3016357421875,0.56396484375,-1,-1,-1
2,3,2096.404296875,830.25,46.588134765625,55.5,0.349853515625,-1,-1,-1
3,1,2079.380126953125,910.1446533203125,66.6083984375,54.0528564453125,0.7431640625,-1,-1,-1
3,2,2248.344482421875,852.7369995117188,43.8076171875,34.5260009765625,0.57177734375,-1,-1,-1
3,3,2095.71044921875,832.5886840820312,42.8525390625,50.8226318359375,0.2166748046875,-1,-1,-1
4,1,2078.876220703125,909.9606323242188,70.516357421875,57.53948974609375,0.79296875,-1,-1,-1
4,2,2250.824951171875,853.2799072265625,42.434814453125,33.440185546875,0.4111328125,-1,-1,-1
4,3,2096.244384765625,832.71337890625,42.660400390625,50.5732421875,0.2261962890625,-1,-1,-1
5,1,2079.481689453125,912.5396118164062,70.350830078125,57.60394287109375,0.80810546875,-1,-1,-1
5,2,2248.23046875,853.4673461914062,42.03271484375,33.0653076171875,0.62255859375,-1,-1,-1
5,3,2095.99609375,834.9721069335938,41.23046875,48.31170654296875,0.1949462890625,-1,-1,-1
6,1,2078.683837890625,914.5181884765625,72.3701171875,59.63067626953125,0.77685546875,-1,-1,-1
6,2,2247.8017578125,852.9825439453125,43.16943359375,34.034912109375,0.5888671875,-1,-1,-1
6,3,2093.34228515625,835.0996704101562,43.771484375,51.00927734375,0.1356201171875,-1,-1,-1
7,1,2078.46240234375,916.2116088867188,72.970703125,60.31097412109375,0.79833984375,-1,-1,-1
7,2,2250.029052734375,853.854736328125,40.8994140625,32.29052734375,0.27587890625,-1,-1,-1
7,3,2091.99609375,836.6895751953125,45.603271484375,52.93218994140625,0.1514892578125,-1,-1,-1
8,1,2077.43408203125,918.8154907226562,75.089599609375,62.52191162109375,0.71875,-1,-1,-1
8,2,2252.641845703125,853.649658203125,36.4921875,28.4737548828125,0.210205078125,-1,-1,-1
8,3,2091.869873046875,837.739013671875,45.620361328125,52.633056640625,0.2037353515625,-1,-1,-1
9,1,2079.690185546875,923.2144165039062,72.583251953125,60.33184814453125,0.8056640625,-1,-1,-1
9,2,2248.65234375,853.5647583007812,40.370361328125,31.5150146484375,0.449462890625,-1,-1,-1
9,3,2091.780517578125,838.074951171875,45.80029296875,52.5218505859375,0.1475830078125,-1,-1,-1
10,1,2079.094970703125,928.380126953125,72.53759765625,60.39727783203125,0.81005859375,-1,-1,-1
10,2,2251.31103515625,853.0414428710938,37.785888671875,29.4388427734375,0.27587890625,-1,-1,-1
11,1,2076.739013671875,928.2169799804688,76.786865234375,64.38916015625,0.80810546875,-1,-1,-1
11,6,2901.830810546875,940.9500122070312,101.538330078125,47.70001220703125,0.3701171875,-1,-1,-1
12,1,2077.1259765625,931.0306396484375,75.8408203125,63.91064453125,0.8115234375,-1,-1,-1
