1,1.0,2084.988037109375,908.7357788085938,63.1025390625,50.945068359375,0.6671468019485474,-1,-1,-1
1,2.0,2249.583984375,853.8043212890625,41.845458984375,33.1087646484375,0.5121564865112305,-1,-1,-1
1,3.0,2096.328125,828.918701171875,47.685791015625,56.7315673828125,0.3530524671077728,-1,-1,-1
2,1.0,2082.3740234375,909.037353515625,66.881591796875,54.09625244140625,0.7085963487625122,-1,-1,-1
2,2.0,2247.00830078125,853.9198608398438,43.293701171875,34.28460693359375,0.5539653301239014,-1,-1,-1
2,3.0,2095.962646484375,830.314208984375,47.728759765625,56.6883544921875,0.36124932765960693,-1,-1,-1
3,1.0,2080.087646484375,909.9367065429688,67.2431640625,54.46435546875,0.7371810674667358,-1,-1,-1
3,2.0,2247.6396484375,853.2882080078125,43.3349609375,34.378662109375,0.5629295706748962,-1,-1,-1
3,3.0,2096.12451171875,833.2117309570312,43.158447265625,51.02606201171875,0.22565880417823792,-1,-1,-1
4,1.0,2079.737548828125,910.5396118164062,71.0146484375,57.82470703125,0.7889683246612549,-1,-1,-1
4,2.0,2250.3349609375,853.0008544921875,42.022216796875,33.31304931640625,0.4003719687461853,-1,-1,-1
4,3.0,2097.412353515625,833.3587036132812,42.76220703125,50.5184326171875,0.21436704695224762,-1,-1,-1
5,1.0,2079.51318359375,913.2022705078125,70.2646484375,57.39691162109375,0.8065743446350098,-1,-1,-1
5,2.0,2247.87060546875,852.909423828125,42.792724609375,33.89794921875,0.6112700700759888,-1,-1,-1
5,3.0,2096.015869140625,834.85302734375,41.695068359375,48.73846435546875,0.19272904098033905,-1,-1,-1
6,1.0,2078.96435546875,915.1691284179688,72.360595703125,59.5205078125,0.7628974318504333,-1,-1,-1
6,2.0,2247.483642578125,853.164794921875,43.129638671875,34.217529296875,0.5802187323570251,-1,-1,-1
6,3.0,2092.81982421875,835.59375,44.02099609375,51.188720703125,0.13739168643951416,-1,-1,-1
7,1.0,2078.766845703125,916.7205810546875,72.98388671875,60.19659423828125,0.7937516570091248,-1,-1,-1
7,2.0,2249.96875,853.593994140625,40.3642578125,32.0379638671875,0.2684016525745392,-1,-1,-1
7,3.0,2091.513916015625,837.1839599609375,45.48681640625,52.65301513671875,0.15427058935165405,-1,-1,-1
8,1.0,2078.534423828125,919.5083618164062,74.67919921875,62.01531982421875,0.7010439038276672,-1,-1,-1
8,2.0,2252.226806640625,853.6007690429688,36.557861328125,28.7020263671875,0.21018792688846588,-1,-1,-1
8,3.0,2090.964599609375,838.5255126953125,45.982666015625,52.976806640625,0.1962086409330368,-1,-1,-1
9,1.0,2079.862060546875,924.328369140625,72.6259765625,60.197265625,0.8015049695968628,-1,-1,-1
9,2.0,2248.603271484375,853.6023559570312,40.6259765625,31.95477294921875,0.4402325749397278,-1,-1,-1
9,3.0,2090.85205078125,839.233642578125,46.035888671875,52.85528564453125,0.14153482019901276,-1,-1,-1
10,1.0,2079.753173828125,928.5704956054688,72.537841796875,60.1749267578125,0.8002508282661438,-1,-1,-1
11,1.0,2077.281494140625,928.5413818359375,76.672119140625,64.02838134765625,0.8042765855789185,-1,-1,-1
11,6.0,2900.803955078125,941.5863037109375,103.016845703125,47.55609130859375,0.3780483901500702,-1,-1,-1
12,1.0,2077.52392578125,931.2321166992188,76.03662109375,63.8292236328125,0.8024589419364929,-1,-1,-1
12,6.0,2895.957763671875,940.2232666015625,96.291259765625,44.42193603515625,0.3761005699634552,-1,-1,-1
12,8.0,3663.420654296875,1788.381591796875,154.8603515625,353.636474609375,0.8489202260971069,-1,-1,-1
12,2.0,2246.66943359375,854.7442626953125,41.560546875,33.07281494140625,0.2973717153072357,-1,-1,-1
12,3.0,2088.067138671875,843.7999267578125,42.85302734375,48.3536376953125,0.3200145363807678,-1,-1,-1
13,1.0,2075.8623046875,932.6110229492188,78.263671875,66.50433349609375,0.7434245347976685,-1,-1,-1
13,6.0,2909.080810546875,947.59375,80.910888671875,37.076904296875,0.349244624376297,-1,-1,-1
13,8.0,3633.062744140625,1740.627685546875,151.2919921875,339.3447265625,0.9123178720474243,-1,-1,-1
13,2.0,2246.47216796875,854.368408203125,39.685546875,31.84234619140625,0.1489296555519104,-1,-1,-1
13,3.0,2087.55224609375,846.152099609375,38.47509765625,42.48736572265625,0.3681408166885376,-1,-1,-1
14,1.0,2077.01611328125,936.5501708984375,78.30859375,66.90777587890625,0.7596672177314758,-1,-1,-1
14,6.0,2896.5751953125,947.1038208007812,77.281005859375,35.37200927734375,0.11712697893381119,-1,-1,-1
14,8.0,3596.404541015625,1683.68505859375,151.020751953125,325.7247314453125,0.90815669298172,-1,-1,-1
14,2.0,2246.00927734375,854.7083740234375,39.36376953125,31.71142578125,0.22146521508693695,-1,-1,-1
14,3.0,2090.72216796875,848.5421752929688,33.34375,35.19329833984375,0.2251621037721634,-1,-1,-1
15,1.0,2077.02001953125,941.6319580078125,76.869384765625,66.01092529296875,0.5719380378723145,-1,-1,-1
15,8.0,3560.064208984375,1631.0845947265625,157.11572265625,317.9207763671875,0.918613612651825,-1,-1,-1
15,2.0,2250.258544921875,854.8788452148438,35.1552734375,28.23388671875,0.2997733950614929,-1,-1,-1
16,1.0,2076.3623046875,943.651123046875,79.24169921875,68.564697265625,0.8069948554039001,-1,-1,-1
16,8.0,3530.858642578125,1588.38427734375,160.247802734375,294.8887939453125,0.9196082949638367,-1,-1,-1
16,2.0,2247.290283203125,854.7264404296875,39.2353515625,31.4501953125,0.35897406935691833,-1,-1,-1
16,3.0,2089.2685546875,848.7342529296875,36.772216796875,37.62274169921875,0.400024950504303,-1,-1,-1
17,1.0,2078.6435546875,949.5631713867188,76.7763671875,66.50506591796875,0.7929031848907471,-1,-1,-1
17,8.0,3481.427001953125,1546.8148193359375,163.05615234375,270.7138671875,0.9154672622680664,-1,-1,-1
17,2.0,2248.042236328125,854.8745727539062,38.996337890625,31.083984375,0.30507931113243103,-1,-1,-1
17,3.0,2089.706298828125,850.6697387695312,35.71826171875,35.20013427734375,0.32591915130615234,-1,-1,-1
18,1.0,2078.38720703125,954.3510131835938,77.74267578125,67.49066162109375,0.7827927470207214,-1,-1,-1
18,8.0,3420.931640625,1509.416748046875,165.8662109375,248.6756591796875,0.9084922671318054,-1,-1,-1
18,2.0,2248.59033203125,855.151123046875,39.322509765625,31.140625,0.23902897536754608,-1,-1,-1
18,3.0,2090.348876953125,853.0057983398438,33.454833984375,31.42449951171875,0.2228449583053589,-1,-1,-1
19,1.0,2078.849853515625,957.55859375,77.60546875,67.53466796875,0.8305549025535583,-1,-1,-1
19,8.0,3361.0986328125,1474.592041015625,169.060791015625,230.6739501953125,0.9046275019645691,-1,-1,-1
19,2.0,2251.625,854.7379150390625,36.2607421875,28.48974609375,0.43732285499572754,-1,-1,-1
19,3.0,2086.740966796875,854.9424438476562,34.920654296875,31.882080078125,0.1948755979537964,-1,-1,-1
20,1.0,2076.848876953125,959.392822265625,80.8818359375,70.694091796875,0.8090642094612122,-1,-1,-1
20,8.0,3302.5537109375,1440.4000244140625,174.887939453125,219.361328125,0.8340486884117126,-1,-1,-1
21,1.0,2075.94140625,961.942138671875,84.023681640625,74.1153564453125,0.7575042247772217,-1,-1,-1
21,8.0,3249.745361328125,1411.343994140625,176.8701171875,204.86279296875,0.9105778336524963,-1,-1,-1
22,1.0,2076.836669921875,967.2980346679688,83.8349609375,74.21734619140625,0.8230350017547607,-1,-1,-1
22,8.0,3204.68994140625,1384.6124267578125,177.32666015625,190.9339599609375,0.9036331176757812,-1,-1,-1
22,3.0,2084.5634765625,859.1195678710938,39.558349609375,35.6602783203125,0.46879276633262634,-1,-1,-1
23,1.0,2077.382080078125,971.0134887695312,84.309814453125,74.88702392578125,0.8290221095085144,-1,-1,-1
23,8.0,3163.21826171875,1359.8734130859375,180.210693359375,182.3055419921875,0.9008477926254272,-1,-1,-1
23,3.0,2086.00634765625,859.0743408203125,38.343505859375,33.74920654296875,0.24364806711673737,-1,-1,-1
24,1.0,2077.627197265625,974.9785766601562,84.78564453125,75.58721923828125,0.8164217472076416,-1,-1,-1
24,8.0,3123.489990234375,1334.5198974609375,179.3564453125,171.3212890625,0.8972264528274536,-1,-1,-1
25,1.0,2077.584228515625,980.1581420898438,85.631103515625,76.58099365234375,0.7529744505882263,-1,-1,-1
25,8.0,3087.18017578125,1312.896240234375,178.363037109375,161.64306640625,0.9044368863105774,-1,-1,-1
26,1.0,2077.69775390625,984.9132080078125,84.9462890625,76.0174560546875,0.8332040309906006,-1,-1,-1
26,8.0,3052.144287109375,1290.622314453125,180.435302734375,156.510498046875,0.897515594959259,-1,-1,-1
26,26.0,2908.34521484375,953.4649047851562,106.408203125,43.26300048828125,0.5024881362915039,-1,-1,-1
26,3.0,2079.71484375,860.8661499023438,51.659912109375,46.13507080078125,0.3919578790664673,-1,-1,-1
27,1.0,2076.870849609375,987.65283203125,86.873046875,78.1337890625,0.8228350281715393,-1,-1,-1
27,8.0,3018.88232421875,1269.77783203125,178.8154296875,149.252685546875,0.8870750069618225,-1,-1,-1
27,26.0,2915.6689453125,957.2498168945312,100.93896484375,41.06817626953125,0.28896844387054443,-1,-1,-1
27,3.0,2076.9921875,862.181884765625,55.587890625,50.1748046875,0.3104633390903473,-1,-1,-1
28,1.0,2076.96484375,992.031494140625,87.49951171875,78.9471435546875,0.8368017673492432,-1,-1,-1
28,8.0,2987.525146484375,1248.765625,179.253662109375,145.180419921875,0.8652760982513428,-1,-1,-1
28,26.0,2917.307861328125,958.435302734375,100.161865234375,40.794921875,0.39208710193634033,-1,-1,-1
28,3.0,2076.846923828125,866.5339965820312,55.80517578125,50.51312255859375,0.4731793701648712,-1,-1,-1
29,1.0,2077.70703125,997.3667602539062,87.18359375,78.70721435546875,0.8472503423690796,-1,-1,-1
29,8.0,2962.06298828125,1231.4246826171875,176.033447265625,138.40869140625,0.8843133449554443,-1,-1,-1
29,26.0,2910.210205078125,954.4007568359375,101.2685546875,41.1036376953125,0.3606639504432678,-1,-1,-1
29,3.0,2075.37353515625,867.1078491210938,59.737548828125,54.72808837890625,0.6618759036064148,-1,-1,-1
30,1.0,2078.343994140625,1002.656982421875,88.207763671875,79.8060302734375,0.8431782722473145,-1,-1,-1
30,8.0,2936.77099609375,1215.73193359375,173.4072265625,132.7178955078125,0.8716292381286621,-1,-1,-1
30,26.0,2913.258056640625,953.5355224609375,102.1572265625,41.26806640625,0.3281393051147461,-1,-1,-1
30,3.0,2074.427001953125,869.0006713867188,60.627685546875,55.9039306640625,0.6273182034492493,-1,-1,-1
31,1.0,2078.646728515625,1005.5633544921875,90.471435546875,82.4552001953125,0.8200002908706665,-1,-1,-1
31,8.0,2913.46533203125,1199.0335693359375,171.29296875,127.791015625,0.8833186030387878,-1,-1,-1
31,26.0,2915.3564453125,956.6825561523438,104.21142578125,42.16717529296875,0.40805166959762573,-1,-1,-1
31,3.0,2076.770263671875,876.600830078125,55.060302734375,50.21002197265625,0.2933247983455658,-1,-1,-1
