3,1,571.0,508.0,15.0,28.0,0.8352826237678528,-1,-1,-1
3,2,454.0,417.0,18.0,13.0,0.5372711420059204,-1,-1,-1
3,3,405.0,511.0,18.0,17.0,0.7383249998092651,-1,-1,-1
3,5,587.0,308.0,11.0,14.0,0.5618384480476379,-1,-1,-1
3,6,547.0,254.0,9.0,11.0,0.709011435508728,-1,-1,-1
3,8,612.0,350.0,15.0,23.0,0.5876438617706299,-1,-1,-1
3,9,660.0,419.0,19.0,15.0,0.61993408203125,-1,-1,-1
3,10,577.0,218.0,6.0,8.0,0.3098200857639313,-1,-1,-1
4,1,572.0,514.0,13.0,25.0,0.8372864723205566,-1,-1,-1
4,2,454.0,419.0,18.0,14.0,0.8158172965049744,-1,-1,-1
4,3,404.0,513.0,18.0,18.0,0.7396746277809143,-1,-1,-1
4,5,587.0,308.0,11.0,15.0,0.48919442296028137,-1,-1,-1
4,6,546.0,256.0,9.0,11.0,0.5716896653175354,-1,-1,-1
4,8,612.0,351.0,16.0,24.0,0.3092283010482788,-1,-1,-1
4,9,661.0,421.0,19.0,14.0,0.524625837802887,-1,-1,-1
4,10,576.0,218.0,7.0,8.0,0.32414430379867554,-1,-1,-1
4,12,580.0,183.0,5.0,6.0,0.5231260657310486,-1,-1,-1
5,1,573.0,519.0,11.0,20.0,0.7696677446365356,-1,-1,-1
5,2,453.0,421.0,19.0,14.0,0.7144383788108826,-1,-1,-1
5,3,404.0,516.0,17.0,18.0,0.6805306077003479,-1,-1,-1
5,5,588.0,309.0,10.0,14.0,0.6980141401290894,-1,-1,-1
5,6,546.0,257.0,9.0,11.0,0.0,-1,-1,-1
5,8,612.0,351.0,16.0,24.0,0.44422242045402527,-1,-1,-1
5,9,661.0,423.0,19.0,13.0,0.6406705379486084,-1,-1,-1
5,10,576.0,218.0,7.0,8.0,0.3343591094017029,-1,-1,-1
5,12,580.0,182.0,6.0,7.0,0.5287154316902161,-1,-1,-1
5,14,421.0,487.0,16.0,16.0,0.31512385606765747,-1,-1,-1
6,1,575.0,526.0,7.0,13.0,0.6961979866027832,-1,-1,-1
6,2,452.0,423.0,18.0,13.0,0.7478674650192261,-1,-1,-1
6,3,402.0,519.0,18.0,19.0,0.557303249835968,-1,-1,-1
6,5,588.0,310.0,9.0,12.0,0.6119935512542725,-1,-1,-1
6,8,610.0,350.0,19.0,28.0,0.6741003394126892,-1,-1,-1
6,9,661.0,424.0,18.0,14.0,0.4828058183193207,-1,-1,-1
6,10,576.0,218.0,7.0,8.0,0.32760190963745117,-1,-1,-1
6,12,580.0,183.0,5.0,6.0,0.41606080532073975,-1,-1,-1
6,14,420.0,490.0,16.0,17.0,0.4691172242164612,-1,-1,-1
6,16,417.0,421.0,18.0,16.0,0.5720290541648865,-1,-1,-1
7,1,576.0,531.0,5.0,8.0,0.0,-1,-1,-1
7,2,452.0,425.0,18.0,13.0,0.759074866771698,-1,-1,-1
7,3,402.0,522.0,17.0,17.0,0.4786092936992645,-1,-1,-1
7,5,588.0,311.0,9.0,12.0,0.6190831661224365,-1,-1,-1
7,8,610.0,350.0,18.0,29.0,0.5701663494110107,-1,-1,-1
7,9,661.0,426.0,19.0,14.0,0.3300756812095642,-1,-1,-1
7,10,576.0,218.0,7.0,8.0,0.0,-1,-1,-1
7,12,579.0,183.0,6.0,7.0,0.3778740167617798,-1,-1,-1
7,14,418.0,491.0,18.0,19.0,0.6956006288528442,-1,-1,-1
7,16,416.0,423.0,19.0,17.0,0.38042667508125305,-1,-1,-1
8,2,451.0,426.0,19.0,14.0,0.6754676103591919,-1,-1,-1
8,3,402.0,524.0,15.0,15.0,0.47634559869766235,-1,-1,-1
