3,1,480.0,233.0,134.0,76.0,0.9201083779335022,-1,-1,-1
3,2,156.0,234.0,68.0,98.0,0.909882128238678,-1,-1,-1
3,3,350.0,119.0,79.0,64.0,0.9073056578636169,-1,-1,-1
3,4,737.0,295.0,148.0,115.0,0.8994116187095642,-1,-1,-1
3,5,595.0,103.0,77.0,53.0,0.8789610266685486,-1,-1,-1
3,6,265.0,213.0,70.0,96.0,0.8987085223197937,-1,-1,-1
3,7,443.0,176.0,106.0,66.0,0.8847098350524902,-1,-1,-1
3,8,310.0,87.0,60.0,52.0,0.8784468770027161,-1,-1,-1
3,9,243.0,89.0,45.0,49.0,0.8681977391242981,-1,-1,-1
3,10,529.0,142.0,78.0,60.0,0.88514643907547,-1,-1,-1
3,11,916.0,98.0,103.0,48.0,0.8569376468658447,-1,-1,-1
3,12,296.0,50.0,36.0,39.0,0.8334445953369141,-1,-1,-1
3,13,176.0,115.0,46.0,61.0,0.8463588356971741,-1,-1,-1
3,14,282.0,5.0,35.0,51.0,0.8239062428474426,-1,-1,-1
3,15,372.0,0.0,31.0,21.0,0.7477172017097473,-1,-1,-1
3,16,187.0,48.0,36.0,44.0,0.6367397904396057,-1,-1,-1
4,1,480.0,234.0,133.0,75.0,0.9188055396080017,-1,-1,-1
4,2,154.0,237.0,69.0,99.0,0.906253457069397,-1,-1,-1
4,3,349.0,120.0,79.0,63.0,0.9065204858779907,-1,-1,-1
4,4,729.0,288.0,144.0,112.0,0.8870323300361633,-1,-1,-1
4,5,589.0,100.0,77.0,52.0,0.8861528038978577,-1,-1,-1
4,6,265.0,217.0,71.0,98.0,0.8941473364830017,-1,-1,-1
4,7,442.0,176.0,107.0,67.0,0.885402262210846,-1,-1,-1
4,8,309.0,87.0,59.0,51.0,0.8795642256736755,-1,-1,-1
4,9,242.0,90.0,46.0,51.0,0.8651401996612549,-1,-1,-1
4,10,525.0,139.0,76.0,59.0,0.8820577263832092,-1,-1,-1
4,11,915.0,98.0,103.0,47.0,0.8547231554985046,-1,-1,-1
4,12,294.0,49.0,38.0,41.0,0.8152489066123962,-1,-1,-1
4,13,174.0,116.0,48.0,63.0,0.8082670569419861,-1,-1,-1
4,14,280.0,6.0,36.0,51.0,0.8196907043457031,-1,-1,-1
4,15,370.0,0.0,30.0,20.0,0.7773762345314026,-1,-1,-1
4,16,186.0,49.0,36.0,44.0,0.6640143990516663,-1,-1,-1
5,1,480.0,234.0,133.0,75.0,0.9187839031219482,-1,-1,-1
5,2,153.0,240.0,69.0,100.0,0.9136291742324829,-1,-1,-1
5,3,348.0,120.0,79.0,63.0,0.9070259928703308,-1,-1,-1
5,4,721.0,281.0,141.0,110.0,0.8874505758285522,-1,-1,-1
5,5,584.0,97.0,75.0,51.0,0.8839187622070312,-1,-1,-1
5,6,264.0,222.0,73.0,99.0,0.9023553133010864,-1,-1,-1
5,7,442.0,177.0,106.0,66.0,0.8713820576667786,-1,-1,-1
5,8,308.0,87.0,59.0,51.0,0.8869746327400208,-1,-1,-1
5,9,242.0,92.0,46.0,51.0,0.8647732734680176,-1,-1,-1
5,10,520.0,136.0,76.0,59.0,0.8511700630187988,-1,-1,-1
5,11,915.0,98.0,100.0,46.0,0.8624723553657532,-1,-1,-1
5,12,293.0,49.0,38.0,41.0,0.8108711242675781,-1,-1,-1
5,13,173.0,117.0,48.0,65.0,0.8261587619781494,-1,-1,-1
5,14,279.0,6.0,35.0,51.0,0.8197034001350403,-1,-1,-1
5,15,369.0,0.0,28.0,19.0,0.7380636930465698,-1,-1,-1
5,16,185.0,50.0,35.0,44.0,0.7834126353263855,-1,-1,-1
6,1,480.0,234.0,133.0,76.0,0.9193845391273499,-1,-1,-1
6,2,151.0,243.0,70.0,101.0,0.9136204719543457,-1,-1,-1
6,3,347.0,120.0,80.0,64.0,0.9022051692008972,-1,-1,-1
6,4,714.0,276.0,136.0,106.0,0.8867109417915344,-1,-1,-1
6,5,579.0,93.0,73.0,51.0,0.8772419691085815,-1,-1,-1
6,6,264.0,226.0,73.0,100.0,0.9062739014625549,-1,-1,-1
6,7,441.0,178.0,105.0,66.0,0.8765714168548584,-1,-1,-1
6,8,308.0,88.0,58.0,51.0,0.8817024827003479,-1,-1,-1
6,9,241.0,94.0,46.0,51.0,0.8720800876617432,-1,-1,-1
6,10,516.0,132.0,76.0,59.0,0.8733080625534058,-1,-1,-1
6,11,914.0,97.0,99.0,46.0,0.862442672252655,-1,-1,-1
6,12,292.0,49.0,37.0,41.0,0.8250343799591064,-1,-1,-1
6,13,172.0,119.0,48.0,65.0,0.8369536995887756,-1,-1,-1
6,14,278.0,6.0,35.0,51.0,0.8031255602836609,-1,-1,-1
6,15,367.0,0.0,27.0,18.0,0.6789165735244751,-1,-1,-1
6,16,184.0,51.0,35.0,44.0,0.8105267882347107,-1,-1,-1
7,1,480.0,235.0,133.0,75.0,0.9192517399787903,-1,-1,-1
7,2,149.0,246.0,72.0,103.0,0.9155381321907043,-1,-1,-1
7,3,346.0,120.0,80.0,64.0,0.9018097519874573,-1,-1,-1
7,4,707.0,270.0,134.0,104.0,0.8809061050415039,-1,-1,-1
7,5,574.0,91.0,72.0,49.0,0.8805789947509766,-1,-1,-1
7,6,263.0,230.0,75.0,102.0,0.9019134044647217,-1,-1,-1
7,7,441.0,179.0,104.0,65.0,0.8815693259239197,-1,-1,-1
7,8,307.0,88.0,59.0,52.0,0.8818023800849915,-1,-1,-1
7,9,240.0,96.0,46.0,51.0,0.8664961457252502,-1,-1,-1
7,10,512.0,130.0,75.0,57.0,0.8797855973243713,-1,-1,-1
7,11,912.0,98.0,99.0,45.0,0.8587905764579773,-1,-1,-1
7,12,291.0,49.0,37.0,41.0,0.8245972394943237,-1,-1,-1
7,13,171.0,122.0,47.0,63.0,0.8458517789840698,-1,-1,-1
7,14,277.0,7.0,35.0,50.0,0.8129756450653076,-1,-1,-1
7,15,365.0,0.0,27.0,17.0,0.6865401864051819,-1,-1,-1
7,16,182.0,52.0,36.0,44.0,0.8024879693984985,-1,-1,-1
8,1,480.0,235.0,133.0,75.0,0.9204526543617249,-1,-1,-1
8,2,148.0,249.0,72.0,104.0,0.9138627052307129,-1,-1,-1
8,3,346.0,121.0,79.0,63.0,0.905744731426239,-1,-1,-1
8,4,699.0,263.0,133.0,104.0,0.8936033248901367,-1,-1,-1
