1,1.0,797.189697265625,392.8916015625,71.3773193359375,56.046905517578125,0.8327014446258545,-1,-1,-1
1,2.0,650.97412109375,346.1778259277344,24.47015380859375,21.1920166015625,0.8151761889457703,-1,-1,-1
1,3.0,613.1427612304688,306.2758483886719,17.0982666015625,16.92352294921875,0.8072669506072998,-1,-1,-1
1,4.0,610.877197265625,277.515380859375,18.37615966796875,15.813262939453125,0.803956151008606,-1,-1,-1
1,5.0,670.91455078125,309.70098876953125,22.3857421875,20.786834716796875,0.8022392392158508,-1,-1,-1
1,6.0,664.9558715820312,332.9326171875,22.6546630859375,20.270965576171875,0.7902951240539551,-1,-1,-1
1,7.0,589.3363647460938,281.0724182128906,18.7972412109375,17.76483154296875,0.7865986227989197,-1,-1,-1
1,8.0,630.34423828125,324.6500244140625,21.5712890625,19.789337158203125,0.7810451984405518,-1,-1,-1
1,9.0,635.6033325195312,298.54681396484375,22.2315673828125,19.313385009765625,0.7744987607002258,-1,-1,-1
1,10.0,829.8116455078125,214.1651611328125,17.37945556640625,14.800003051757812,0.7664469480514526,-1,-1,-1
1,11.0,715.9098510742188,380.9220275878906,27.916748046875,25.863037109375,0.7605553269386292,-1,-1,-1
1,12.0,369.3512268066406,334.5738525390625,18.85577392578125,20.784576416015625,0.75092613697052,-1,-1,-1
1,13.0,992.408203125,515.7662353515625,31.4449462890625,19.98846435546875,0.7489157915115356,-1,-1,-1
1,14.0,691.5836791992188,306.6844787597656,20.79833984375,18.50750732421875,0.7419468760490417,-1,-1,-1
1,15.0,358.79864501953125,129.421630859375,11.000091552734375,10.836502075195312,0.7041167616844177,-1,-1,-1
1,16.0,345.3222961425781,130.25125122070312,9.75946044921875,10.974456787109375,0.6939815282821655,-1,-1,-1
1,17.0,933.7889404296875,525.3160400390625,40.35528564453125,14.49786376953125,0.6849336624145508,-1,-1,-1
1,18.0,373.4474792480469,128.41287231445312,11.3363037109375,11.657516479492188,0.6830713152885437,-1,-1,-1
1,19.0,383.681640625,364.5030212402344,30.123138427734375,40.45068359375,0.6677082180976868,-1,-1,-1
1,20.0,569.0101928710938,288.72296142578125,18.6959228515625,17.59228515625,0.6667797565460205,-1,-1,-1
1,21.0,400.7122802734375,192.57469177246094,11.902191162109375,13.46185302734375,0.660547137260437,-1,-1,-1
1,22.0,380.991943359375,159.59739685058594,13.62255859375,14.518157958984375,0.6497683525085449,-1,-1,-1
1,23.0,367.5087585449219,178.179443359375,11.5845947265625,11.925827026367188,0.6424837112426758,-1,-1,-1
1,24.0,649.94921875,287.51123046875,21.3970947265625,20.232452392578125,0.6381762027740479,-1,-1,-1
1,25.0,812.7462768554688,200.31004333496094,19.6910400390625,14.89398193359375,0.6360568404197693,-1,-1,-1
