1,1,2087.89208984375,908.2443237304688,59.07470703125,48.93603515625,0.5964333415031433,-1,-1,-1
1,2,2095.69091796875,828.0851440429688,45.765625,55.320556640625,0.5832034945487976,-1,-1,-1
1,3,2248.03662109375,852.41015625,43.80078125,30.400634765625,0.4148988127708435,-1,-1,-1
2,1,2087.126708984375,909.97216796875,58.541015625,53.115478515625,0.6261249780654907,-1,-1,-1
2,2,2093.815673828125,830.4239501953125,46.958984375,52.87396240234375,0.5983123779296875,-1,-1,-1
3,1,2083.7314453125,910.4389038085938,61.49951171875,54.3765869140625,0.7461398243904114,-1,-1,-1
3,2,2092.842041015625,832.0320434570312,47.867919921875,50.8404541015625,0.525368869304657,-1,-1,-1
3,3,2248.647216796875,850.9644775390625,40.07958984375,31.93731689453125,0.33112019300460815,-1,-1,-1
4,1,2087.121337890625,910.8001098632812,59.794677734375,57.7930908203125,0.6893061399459839,-1,-1,-1
4,2,2096.32275390625,832.7314453125,44.521484375,50.1038818359375,0.4804786145687103,-1,-1,-1
4,3,2247.912841796875,852.507080078125,45.321533203125,30.12432861328125,0.3032161295413971,-1,-1,-1
5,1,2085.06298828125,913.2315673828125,61.45703125,57.632568359375,0.7676874399185181,-1,-1,-1
5,2,2093.78125,835.00927734375,46.14599609375,50.1883544921875,0.3886178433895111,-1,-1,-1
5,3,2246.857421875,851.0902709960938,42.678466796875,30.6739501953125,0.35667160153388977,-1,-1,-1
6,1,2084.44677734375,916.334228515625,63.005615234375,58.85406494140625,0.7718420028686523,-1,-1,-1
6,2,2092.121337890625,835.7421875,47.3984375,50.22198486328125,0.28937116265296936,-1,-1,-1
6,3,2248.06201171875,849.689453125,39.95556640625,30.22357177734375,0.18476739525794983,-1,-1,-1
7,1,2083.287353515625,918.8817138671875,64.795166015625,58.05950927734375,0.8006922006607056,-1,-1,-1
7,2,2091.113037109375,837.4774169921875,47.776611328125,52.27740478515625,0.4016876220703125,-1,-1,-1
8,1,2082.756103515625,920.7428588867188,65.9560546875,60.14044189453125,0.7799931764602661,-1,-1,-1
8,2,2090.892822265625,838.9446411132812,48.144775390625,50.61968994140625,0.3665890693664551,-1,-1,-1
9,1,2081.970458984375,923.1969604492188,68.431396484375,60.07049560546875,0.787930965423584,-1,-1,-1
9,2,2091.534912109375,839.3978271484375,47.30419921875,50.920166015625,0.31912127137184143,-1,-1,-1
10,1,2081.302490234375,926.3001708984375,67.736083984375,61.0076904296875,0.7008944153785706,-1,-1,-1
10,2,2090.04833984375,841.2599487304688,47.935546875,49.5682373046875,0.15304052829742432,-1,-1,-1
11,1,2081.09814453125,928.1668701171875,68.0693359375,62.9434814453125,0.8006922006607056,-1,-1,-1
11,2,2086.93505859375,843.0435180664062,49.092041015625,48.9322509765625,0.16344508528709412,-1,-1,-1
12,1,2081.63720703125,930.8602905273438,67.59033203125,63.33270263671875,0.8128677606582642,-1,-1,-1
12,2,2085.229736328125,843.0067749023438,47.941650390625,49.3309326171875,0.151027113199234,-1,-1,-1
12,5,3641.75244140625,1786.4407958984375,197.61181640625,363.3402099609375,0.85584956407547,-1,-1,-1
13,1,2080.47216796875,930.2730102539062,67.96337890625,68.1121826171875,0.791820764541626,-1,-1,-1
13,2,2084.130126953125,845.330078125,45.654296875,44.6954345703125,0.3522022068500519,-1,-1,-1
13,5,3582.336181640625,1741.95751953125,256.84375,339.76171875,0.8670357465744019,-1,-1,-1
14,1,2081.494384765625,934.509765625,71.7470703125,67.128173828125,0.791820764541626,-1,-1,-1
14,5,3519.32470703125,1684.1065673828125,320.565673828125,329.0848388671875,0.901229977607727,-1,-1,-1
