1,1.0,371.53863525390625,1239.83544921875,299.06280517578125,271.2984619140625,0.9362389445304871,-1,-1,-1
1,2.0,422.2678527832031,989.189453125,370.0414733886719,220.62451171875,0.9329970479011536,-1,-1,-1
1,3.0,667.089599609375,610.9293212890625,178.75604248046875,125.292236328125,0.9187780618667603,-1,-1,-1
1,4.0,839.9349365234375,765.0758056640625,269.3541259765625,154.7291259765625,0.9153741002082825,-1,-1,-1
1,5.0,514.8123779296875,582.807373046875,127.84442138671875,119.64697265625,0.9089482426643372,-1,-1,-1
1,6.0,1037.46240234375,790.4143676757812,273.44580078125,159.8330078125,0.9064623117446899,-1,-1,-1
1,7.0,995.3436279296875,596.4164428710938,248.9376220703125,106.93505859375,0.9021645188331604,-1,-1,-1
1,8.0,1901.608642578125,519.6309204101562,204.3095703125,87.107177734375,0.894544780254364,-1,-1,-1
1,9.0,2173.101318359375,404.4913330078125,109.81103515625,73.4912109375,0.8819152116775513,-1,-1,-1
1,10.0,176.50949096679688,407.0182189941406,193.84854125976562,67.22088623046875,0.88097083568573,-1,-1,-1
1,11.0,1073.689208984375,460.79583740234375,205.2247314453125,79.46343994140625,0.8774193525314331,-1,-1,-1
1,12.0,414.66455078125,423.3687744140625,172.66668701171875,91.69696044921875,0.8767123222351074,-1,-1,-1
1,13.0,2268.81591796875,435.9964599609375,138.872802734375,74.34170532226562,0.8759126663208008,-1,-1,-1
1,14.0,1126.266357421875,692.6234130859375,273.8271484375,120.60870361328125,0.874920666217804,-1,-1,-1
1,15.0,1334.8157958984375,608.1756591796875,230.370849609375,105.76190185546875,0.8725920915603638,-1,-1,-1
1,16.0,0.1852874755859375,1005.5855712890625,242.65927124023438,217.6114501953125,0.8689128756523132,-1,-1,-1
1,17.0,2094.74462890625,388.32757568359375,105.58642578125,67.88330078125,0.8571083545684814,-1,-1,-1
1,18.0,712.1994018554688,388.0525207519531,101.2191162109375,76.52093505859375,0.8382419943809509,-1,-1,-1
1,19.0,2498.49169921875,252.9024658203125,77.54638671875,55.1663818359375,0.8356470465660095,-1,-1,-1
1,20.0,2265.62646484375,321.90008544921875,89.236083984375,54.72601318359375,0.829862117767334,-1,-1,-1
1,21.0,2264.258056640625,364.2899169921875,96.10888671875,72.525146484375,0.8292512893676758,-1,-1,-1
1,22.0,2436.64892578125,247.37933349609375,83.10498046875,46.75396728515625,0.8237043023109436,-1,-1,-1
1,23.0,673.35009765625,334.5032958984375,68.13653564453125,60.5699462890625,0.8225148916244507,-1,-1,-1
1,24.0,501.76104736328125,216.790771484375,57.35498046875,54.116455078125,0.8219408392906189,-1,-1,-1
1,25.0,2438.5400390625,292.38671875,65.671142578125,53.66473388671875,0.8133279085159302,-1,-1,-1
1,26.0,1652.3392333984375,317.11578369140625,116.81201171875,61.2041015625,0.8102450370788574,-1,-1,-1
1,27.0,2180.26806640625,351.5014343261719,102.25390625,64.8729248046875,0.7202771902084351,-1,-1,-1
1,28.0,2322.722412109375,297.90185546875,76.27685546875,48.9930419921875,0.6561373472213745,-1,-1,-1
1,29.0,1417.960693359375,324.06231689453125,129.4515380859375,66.47415161132812,0.6471162438392639,-1,-1,-1
1,30.0,2532.92041015625,202.52609252929688,66.02490234375,47.36509704589844,0.6000991463661194,-1,-1,-1
1,31.0,1425.4002685546875,280.2412414550781,102.697265625,59.362548828125,0.5822124481201172,-1,-1,-1
1,32.0,2335.653076171875,335.73760986328125,78.98681640625,66.09579467773438,0.5149737000465393,-1,-1,-1
1,33.0,2392.08935546875,309.4471435546875,70.318115234375,62.683013916015625,0.5081205368041992,-1,-1,-1
1,34.0,2309.113525390625,146.02407836914062,82.43115234375,32.45277404785156,0.492923766374588,-1,-1,-1
1,35.0,2606.61083984375,183.1591796875,81.256591796875,73.44967651367188,0.48168545961380005,-1,-1,-1
1,36.0,2280.69873046875,157.2002716064453,82.09912109375,37.6580810546875,0.37002241611480713,-1,-1,-1
1,37.0,2312.61669921875,136.3225555419922,79.919921875,33.63812255859375,0.2767598330974579,-1,-1,-1
2,1.0,365.1212463378906,1238.0927734375,301.7086486816406,272.65283203125,0.9356834292411804,-1,-1,-1
2,2.0,411.5213928222656,989.6655883789062,367.8194885253906,221.87957763671875,0.9372014403343201,-1,-1,-1
2,3.0,665.8112182617188,610.6553344726562,180.38427734375,125.27081298828125,0.9190637469291687,-1,-1,-1
2,4.0,838.3968505859375,764.3881225585938,266.5301513671875,154.53924560546875,0.9168530106544495,-1,-1,-1
2,5.0,512.1554565429688,585.2669067382812,130.6468505859375,119.1248779296875,0.9059274196624756,-1,-1,-1
2,6.0,1034.7940673828125,789.31689453125,272.5255126953125,159.32293701171875,0.908240795135498,-1,-1,-1
2,7.0,1000.4713745117188,598.7183227539062,247.45086669921875,103.88983154296875,0.8991280198097229,-1,-1,-1
2,8.0,1909.513671875,517.67919921875,201.88671875,86.38824462890625,0.8921801447868347,-1,-1,-1
2,9.0,2170.33056640625,404.568115234375,110.57470703125,73.08047485351562,0.8689254522323608,-1,-1,-1
2,10.0,178.85736083984375,406.2262878417969,192.78485107421875,67.46435546875,0.8836941123008728,-1,-1,-1
2,11.0,1088.0068359375,460.5433654785156,203.2496337890625,79.72665405273438,0.8842597603797913,-1,-1,-1
2,12.0,417.97369384765625,422.99066162109375,172.0728759765625,92.690185546875,0.8753063678741455,-1,-1,-1
2,13.0,2271.580078125,432.3912658691406,138.59033203125,73.76849365234375,0.8737384080886841,-1,-1,-1
2,14.0,1123.9964599609375,692.3101196289062,273.4327392578125,119.81414794921875,0.8769000172615051,-1,-1,-1
2,15.0,1338.739013671875,608.0433349609375,230.0938720703125,104.50592041015625,0.8809438347816467,-1,-1,-1
2,16.0,0.0,1006.095947265625,233.66293334960938,218.6685791015625,0.8633894324302673,-1,-1,-1
2,17.0,2092.781005859375,387.2240905761719,105.7802734375,68.136474609375,0.8492825031280518,-1,-1,-1
2,18.0,710.0138549804688,388.16510009765625,102.177734375,74.95819091796875,0.8514145612716675,-1,-1,-1
2,19.0,2495.323974609375,252.4643096923828,77.723388671875,55.38392639160156,0.8549913167953491,-1,-1,-1
2,20.0,2263.4462890625,321.4227600097656,89.11328125,55.292327880859375,0.8135037422180176,-1,-1,-1
2,21.0,2261.991455078125,363.2318420410156,95.478271484375,71.5400390625,0.8123559951782227,-1,-1,-1
2,22.0,2431.037841796875,247.71917724609375,81.98388671875,47.748779296875,0.7998923063278198,-1,-1,-1
2,23.0,671.7628173828125,334.2467346191406,69.43701171875,60.8809814453125,0.8348672986030579,-1,-1,-1
2,24.0,499.0262451171875,216.33026123046875,58.93353271484375,54.37451171875,0.8323496580123901,-1,-1,-1
2,25.0,2436.5166015625,291.1280517578125,63.8466796875,54.278350830078125,0.7899311780929565,-1,-1,-1
2,26.0,1647.83349609375,317.01995849609375,117.988037109375,61.337188720703125,0.7824729681015015,-1,-1,-1
2,27.0,2177.790771484375,349.9188537597656,100.81591796875,64.01858520507812,0.7588295936584473,-1,-1,-1
2,28.0,2318.57861328125,296.802978515625,73.4560546875,49.2872314453125,0.7252257466316223,-1,-1,-1
2,29.0,1416.120849609375,322.6304626464844,129.103759765625,67.40939331054688,0.5866581201553345,-1,-1,-1
2,30.0,2529.74658203125,201.5063018798828,65.3330078125,47.79637145996094,0.6362383365631104,-1,-1,-1
2,31.0,1414.68359375,276.75384521484375,109.912109375,63.709747314453125,0.5238266587257385,-1,-1,-1
2,32.0,2325.98046875,333.3955383300781,82.910888671875,67.86334228515625,0.70891934633255,-1,-1,-1
