1,1982,503.2772216796875,370.9355773925781,48.4200439453125,21.749969482421875,0.25165435671806335,-1,-1,-1
1,1981,104.57637786865234,518.1700439453125,126.83541107177734,50.484619140625,0.31323468685150146,-1,-1,-1
1,1980,1307.1024169921875,449.5345764160156,47.242919921875,38.14495849609375,0.3379268944263458,-1,-1,-1
1,1979,1208.4437255859375,394.2071533203125,44.8675537109375,37.006103515625,0.3731062710285187,-1,-1,-1
1,1978,490.7550964355469,405.9696350097656,53.382415771484375,32.811248779296875,0.4042147099971771,-1,-1,-1
1,1977,1252.016845703125,407.1749572753906,38.701171875,34.2872314453125,0.44248780608177185,-1,-1,-1
1,1976,1251.7314453125,571.4924926757812,102.136962890625,89.87774658203125,0.4767635464668274,-1,-1,-1
1,1975,528.961181640625,396.4187316894531,45.77459716796875,31.054473876953125,0.49045103788375854,-1,-1,-1
1,1974,514.5014038085938,365.0552978515625,46.0006103515625,18.28271484375,0.49400779604911804,-1,-1,-1
1,1973,333.0700378417969,441.61517333984375,98.12741088867188,38.247283935546875,0.5337717533111572,-1,-1,-1
1,1972,676.9453125,372.15142822265625,44.20538330078125,17.806060791015625,0.5945921540260315,-1,-1,-1
1,1971,405.5887756347656,428.054931640625,71.52456665039062,34.50140380859375,0.636401891708374,-1,-1,-1
1,1970,308.3885803222656,454.7728271484375,99.70431518554688,38.05535888671875,0.7010049223899841,-1,-1,-1
1,1969,734.6137084960938,442.0151062011719,48.637451171875,51.53265380859375,0.7444767951965332,-1,-1,-1
1,1968,1497.2000732421875,549.4976196289062,114.3004150390625,58.88714599609375,0.8171938061714172,-1,-1,-1
1,1967,799.2488403320312,415.4639892578125,40.54058837890625,34.928192138671875,0.8250867128372192,-1,-1,-1
1,1966,788.9871826171875,488.654541015625,58.437744140625,46.52142333984375,0.843884289264679,-1,-1,-1
1,1965,639.864013671875,512.8314208984375,75.7911376953125,70.44403076171875,0.8455913066864014,-1,-1,-1
1,1964,1509.372802734375,831.134765625,244.3851318359375,139.48834228515625,0.8497809171676636,-1,-1,-1
1,1963,951.3988647460938,576.3692016601562,88.92962646484375,122.382080078125,0.8543646335601807,-1,-1,-1
1,1962,637.6051635742188,612.1962280273438,99.37835693359375,85.3714599609375,0.8745107650756836,-1,-1,-1
1,1961,820.8455810546875,770.7111206054688,127.14459228515625,136.73541259765625,0.8812018632888794,-1,-1,-1
2,1982,502.3911135149345,370.3984601391136,48.90787319153998,21.96396887341882,0.256667822599411,-1,-1,-1
2,1980,1308.372217583683,450.06500566260576,46.37771203041075,38.05046465427233,0.39926642179489136,-1,-1,-1
2,1979,1207.9143549050514,393.6971023905081,46.45175527973879,37.92950482958486,0.2587684988975525,-1,-1,-1
