1,16,667.89208984375,193.795166015625,69.34344482421875,37.681976318359375,0.26299339532852173,-1,-1,-1
1,15,996.608642578125,325.8156433105469,84.4371337890625,42.977813720703125,0.28196626901626587,-1,-1,-1
1,14,434.4137268066406,363.80950927734375,96.87026977539062,57.233551025390625,0.2866526246070862,-1,-1,-1
1,13,791.4054565429688,269.32080078125,72.70831298828125,42.72412109375,0.2918151915073395,-1,-1,-1
1,12,728.536376953125,246.5153045654297,56.62274169921875,39.04792785644531,0.3963741064071655,-1,-1,-1
1,11,2621.989013671875,675.7786254882812,97.52587890625,104.80523681640625,0.44188374280929565,-1,-1,-1
1,10,1154.3380126953125,380.2754211425781,84.0347900390625,48.04486083984375,0.5417651534080505,-1,-1,-1
1,9,234.06056213378906,275.765869140625,85.57328796386719,45.67193603515625,0.599958598613739,-1,-1,-1
1,8,1237.411865234375,393.7591552734375,89.6380615234375,64.65206909179688,0.6515147089958191,-1,-1,-1
1,7,732.7609252929688,434.730712890625,143.71063232421875,106.440673828125,0.6682038307189941,-1,-1,-1
1,6,397.78717041015625,251.32540893554688,72.407470703125,39.671905517578125,0.7323688864707947,-1,-1,-1
1,5,531.0101318359375,293.6344299316406,85.55078125,51.495330810546875,0.7668917775154114,-1,-1,-1
1,4,455.18890380859375,753.62353515625,138.86541748046875,153.44512939453125,0.809917688369751,-1,-1,-1
1,3,1496.5782470703125,454.17437744140625,136.8990478515625,83.25738525390625,0.8610873818397522,-1,-1,-1
1,2,1206.2132568359375,744.94140625,219.2183837890625,135.75927734375,0.8821496367454529,-1,-1,-1
1,1,1812.4549560546875,765.0838012695312,225.3763427734375,121.3221435546875,0.8900370597839355,-1,-1,-1
2,29,1056.9307861328125,326.9653015136719,82.8316650390625,43.226776123046875,0.27919575572013855,-1,-1,-1
2,28,548.4595947265625,344.1943054199219,61.89788818359375,49.640869140625,0.2912725508213043,-1,-1,-1
2,27,796.46484375,244.8313446044922,53.70538330078125,35.81410217285156,0.34188199043273926,-1,-1,-1
2,26,859.6422119140625,266.788330078125,72.77252197265625,41.3575439453125,0.4132590889930725,-1,-1,-1
2,25,312.3788146972656,479.18414306640625,258.3558044433594,303.59356689453125,0.5384066104888916,-1,-1,-1
2,24,1556.88525390625,327.9040832519531,86.166259765625,42.774169921875,0.5481042861938477,-1,-1,-1
2,23,521.3233642578125,265.9582824707031,77.45703125,43.860626220703125,0.5602162480354309,-1,-1,-1
2,22,381.3789367675781,312.7500915527344,74.903076171875,52.860809326171875,0.6403286457061768,-1,-1,-1
2,21,884.4884643554688,467.02593994140625,150.86126708984375,117.82672119140625,0.6555617451667786,-1,-1,-1
2,20,409.4654846191406,225.08404541015625,59.020294189453125,37.922515869140625,0.6716464161872864,-1,-1,-1
2,19,568.4744873046875,392.5909729003906,100.07080078125,69.69802856445312,0.7712140679359436,-1,-1,-1
2,18,1302.2630615234375,393.6126403808594,83.659912109375,63.14910888671875,0.817840039730072,-1,-1,-1
2,17,1595.4345703125,669.1874389648438,215.210205078125,104.838623046875,0.8842378258705139,-1,-1,-1
2,8,1211.8262209246134,377.1631554065007,78.50759007486658,50.633940901054984,0.63593989610672,-1,-1,-1
2,4,515.7025957861312,745.9937085071339,134.73523116191177,150.6418287026395,0.869520902633667,-1,-1,-1
2,3,1554.2915055396445,455.02659997724845,139.45317745248076,84.34025941281698,0.8787692189216614,-1,-1,-1
2,2,1258.577354033878,743.6828540237269,213.02417006413043,134.80608635468343,0.8988653421401978,-1,-1,-1
3,4,518.3786309264127,745.0480758141164,133.31395248963736,149.77789893845397,0.8640727400779724,-1,-1,-1
3,3,1552.4022255511381,454.52818579198635,143.23635785047918,84.99061027288889,0.8763319849967957,-1,-1,-1
3,2,1260.7046471455337,743.4063914862172,212.02803459267034,134.970528363963,0.9003676176071167,-1,-1,-1
4,29,1054.4027432139178,326.23303283159885,87.09073814558997,45.40761610939239,0.5084353685379028,-1,-1,-1
4,27,804.7379607615595,246.30091069588553,43.854242804375644,33.58471266403774,0.483124703168869,-1,-1,-1
4,26,858.2756539689058,267.3226850747503,65.41533981118891,41.441429615417974,0.5333983898162842,-1,-1,-1
4,25,311.4567644477033,474.605421638264,257.2881161573553,306.6306468943358,0.45734238624572754,-1,-1,-1
4,23,509.75042734393736,262.1924332516157,70.81609629592032,41.85044026259868,0.657561182975769,-1,-1,-1
4,22,387.4681166591616,319.08146540237135,72.70302907016833,54.2395269406245,0.540976881980896,-1,-1,-1
4,21,896.5469003316085,470.4975065008784,153.38645109544893,122.36372932731985,0.8397485017776489,-1,-1,-1
4,20,400.097503294679,222.5534660544913,58.21200889453132,36.720850962045915,0.7606338262557983,-1,-1,-1
4,19,577.0538620377715,398.8831413790626,101.7629420255355,68.65279380865752,0.8061684966087341,-1,-1,-1
4,18,1300.8914929439609,393.42706477872383,83.08064689040748,63.388681140320955,0.8213406801223755,-1,-1,-1
4,17,1553.3766295916323,654.6439850990909,206.41521873826332,101.97014979022879,0.8875866532325745,-1,-1,-1
4,10,1212.4612326166489,378.7212038305878,80.83757572323384,47.94399996526454,0.5795245170593262,-1,-1,-1
4,4,517.191146295275,745.9114477606253,132.36020363274974,148.86170851172164,0.8628547191619873,-1,-1,-1
4,3,1550.123144674949,454.2129446303445,143.94750630887847,84.95112331279711,0.8706668019294739,-1,-1,-1
4,2,1259.3814773109425,743.3010549943776,212.13180792282583,135.62786758258017,0.8983846306800842,-1,-1,-1
5,29,1053.2294744830326,326.3157218813304,89.20659009079873,47.90565201545439,0.5222285985946655,-1,-1,-1
5,27,803.8138174778542,245.25513809692407,42.839650185215305,34.672926242630496,0.40079838037490845,-1,-1,-1
