1,8489,318.55792236328125,228.9008331298828,61.72998046875,37.83045959472656,0.7284721732139587,-1,-1,-1
1,8488,921.1748046875,1.2389099597930926,48.2261962890625,23.82344698905945,0.8619449734687805,-1,-1,-1
1,8487,541.6161499023438,0.17815475165843964,26.62274169921875,21.130347445607185,0.8620463013648987,-1,-1,-1
1,8486,133.796142578125,281.43585205078125,65.17295837402344,34.962493896484375,0.8678703904151917,-1,-1,-1
1,8485,404.15936279296875,203.12734985351562,60.76251220703125,36.82002258300781,0.8746845722198486,-1,-1,-1
1,8484,898.1871337890625,25.642541885375977,51.08709716796875,26.0742244720459,0.881811261177063,-1,-1,-1
1,8483,0.0,334.9486999511719,149.3996124267578,114.64013671875,0.8875665664672852,-1,-1,-1
1,8482,335.88641357421875,255.69448852539062,63.178802490234375,35.1435546875,0.8893857598304749,-1,-1,-1
1,8481,811.1851196289062,24.7844181060791,50.77191162109375,26.960237503051758,0.8899796009063721,-1,-1,-1
1,8480,422.7998046875,225.12168884277344,59.57208251953125,32.82872009277344,0.8954567909240723,-1,-1,-1
1,8479,248.191162109375,276.3515930175781,67.94247436523438,35.48651123046875,0.8978596329689026,-1,-1,-1
2,8489,312.44110468897236,231.97369160962825,65.4216834274954,40.69548500714575,0.7773091197013855,-1,-1,-1
2,8488,913.2111659508838,1.7200810254722736,47.53172102524741,23.989322033036096,0.8600772023200989,-1,-1,-1
2,8487,536.3685098285582,0.5882217037933195,28.356079695437757,23.91934209343907,0.8591099977493286,-1,-1,-1
2,8486,132.00959761690382,285.95262138451346,65.56438979435876,35.634193047031886,0.8767961859703064,-1,-1,-1
2,8485,401.65065840189163,205.70051514289645,60.200217116011004,36.14355190588469,0.8763021230697632,-1,-1,-1
2,8484,889.7247666301347,26.50481601415082,50.95146289419881,26.274576633104303,0.8841985464096069,-1,-1,-1
2,8483,0.0,342.0664665733617,151.5072164573121,129.18783060925477,0.8738448023796082,-1,-1,-1
2,8482,334.14564579963735,258.32501686826174,63.60824423177587,35.677481884257986,0.8974462747573853,-1,-1,-1
2,8481,804.9700819845611,26.16408995311916,50.708056707325795,26.9745463444319,0.8861092925071716,-1,-1,-1
2,8480,420.78657812203056,227.24283603304795,59.79306861106386,33.33999445676952,0.8884682655334473,-1,-1,-1
2,8479,245.40593092107582,278.57723398946104,68.24814281851536,36.81785478454299,0.895285427570343,-1,-1,-1
3,8489,309.0046170828774,234.16028266471483,65.60310197755678,39.831036114752294,0.822201132774353,-1,-1,-1
3,8488,904.8928744059373,2.4047533461185715,47.423295300198106,24.25494862755134,0.8688014149665833,-1,-1,-1
3,8487,531.0388151713436,1.9470907366634567,29.79927498341931,26.485065890294266,0.8742161393165588,-1,-1,-1
3,8486,129.7241758118248,289.7154293943322,66.41875773803145,36.226759560528535,0.8881703019142151,-1,-1,-1
3,8485,398.9110031604631,208.52649390429036,60.26293525142228,36.11500961151705,0.8592693209648132,-1,-1,-1
3,8484,881.213656664993,27.597710709377754,50.20821729707973,25.930625012733383,0.8829017281532288,-1,-1,-1
3,8483,0.0,344.6527290621439,150.4580021532402,130.5540539090498,0.8923067450523376,-1,-1,-1
3,8482,331.94880689266324,261.337309746798,63.881377876848205,35.64238020269488,0.905908465385437,-1,-1,-1
3,8481,798.2510187343037,27.391299128864503,50.338589590885704,26.638759925704676,0.8831862211227417,-1,-1,-1
3,8480,417.87389567517306,229.44835338784753,60.42521019551134,33.88649326058419,0.8868951201438904,-1,-1,-1
3,8479,243.45585956339588,282.6216987039749,67.6472127250681,36.394540803471955,0.8945347666740417,-1,-1,-1
4,8489,310.07523794463907,237.7980017992632,63.49107536339716,39.56051412742545,0.834582507610321,-1,-1,-1
4,8488,896.8568892638547,3.1429522527994322,47.18055694202826,24.375841412946865,0.8613595962524414,-1,-1,-1
4,8487,527.1495869161162,5.258761749723579,29.910066832807615,27.189483661622912,0.8760935664176941,-1,-1,-1
4,8486,127.49949491818967,294.45604653616414,66.21869978785236,36.41892378506418,0.8892773985862732,-1,-1,-1
4,8485,396.5553470780014,211.17362511743374,60.296200639240396,35.93314430627771,0.8705361485481262,-1,-1,-1
4,8484,872.5538220686459,29.12812881045629,49.61761811001452,25.813572438690244,0.882164478302002,-1,-1,-1
4,8483,0.0,349.1965798842306,149.98136215754693,132.76323632281742,0.8894231915473938,-1,-1,-1
4,8482,329.1710969086523,264.27785200701317,64.09706676007909,35.985308327401754,0.898826539516449,-1,-1,-1
4,8481,792.2799583638451,28.93355352183116,49.90928488806162,26.39027749926319,0.8795884847640991,-1,-1,-1
4,8480,415.58495760290833,231.6595014236612,59.75631186560793,33.608516030144074,0.8936916589736938,-1,-1,-1
