1,4509,891.6279296875,142.7068328857422,32.47381591796875,14.342391967773438,0.4016876220703125,-1,-1,-1
1,4508,442.9532165527344,246.5410614013672,40.40313720703125,16.208206176757812,0.690976619720459,-1,-1,-1
1,4507,771.580078125,118.7313003540039,32.09100341796875,15.444282531738281,0.6959580183029175,-1,-1,-1
1,4506,835.1273803710938,144.5131072998047,31.602294921875,15.31280517578125,0.7490874528884888,-1,-1,-1
1,4505,351.4215087890625,274.2659606933594,38.694427490234375,15.73388671875,0.7577925324440002,-1,-1,-1
1,4504,152.13296508789062,226.6775360107422,38.86866760253906,16.796295166015625,0.7676874399185181,-1,-1,-1
1,4503,124.1893310546875,252.4990234375,38.203521728515625,16.645721435546875,0.7773003578186035,-1,-1,-1
1,4502,467.4123229980469,220.62266540527344,41.054290771484375,18.0029296875,0.826710045337677,-1,-1,-1
1,4501,756.9102172851562,95.39111328125,35.7803955078125,15.325981140136719,0.8322356343269348,-1,-1,-1
1,4500,835.6339111328125,116.66826629638672,37.39764404296875,16.83563995361328,0.85584956407547,-1,-1,-1
2,4510,942.1345825195312,113.8475570678711,36.1148681640625,16.45264434814453,0.47852879762649536,-1,-1,-1
2,4508,442.7377288143593,246.18617085041092,40.07295824684013,15.857256443209508,0.613236665725708,-1,-1,-1
2,4507,771.4633510100577,118.17972910621263,31.342866246012136,15.69072959687152,0.7690780162811279,-1,-1,-1
2,4506,834.746358988451,143.83948201021934,32.22275026784496,15.444311106964562,0.7956579923629761,-1,-1,-1
2,4505,353.02673200964534,274.2300021863533,38.665059775105306,16.642756262285275,0.7185944318771362,-1,-1,-1
2,4504,155.72523692855393,226.76372304199407,37.22960574896399,16.552257729748362,0.7577925324440002,-1,-1,-1
2,4503,126.19201468914001,251.73011382538851,38.46960125839472,17.259987894036044,0.7799931764602661,-1,-1,-1
2,4502,466.8579383927646,220.39961254243235,41.734361349729056,18.106860730747883,0.81640625,-1,-1,-1
2,4501,755.3056002432378,95.36072939685084,34.526208255846086,15.145562063618172,0.8289371728897095,-1,-1,-1
2,4500,835.3621074318645,116.29133893320534,36.86671278456765,16.527779750921923,0.8519556522369385,-1,-1,-1
