1,16,189.75181579589844,46.39541244506836,35.17913818359375,42.849605560302734,0.766291081905365,-1,-1,-1
1,15,374.1346130371094,0.0,33.99395751953125,23.2685546875,0.7759448885917664,-1,-1,-1
1,14,298.0353088378906,49.448829650878906,36.32366943359375,39.4453125,0.8311417698860168,-1,-1,-1
1,13,284.1266784667969,5.288671970367432,35.4339599609375,51.21928930282593,0.8311417698860168,-1,-1,-1
1,12,178.56924438476562,111.7918472290039,46.15937805175781,61.84296417236328,0.8333238959312439,-1,-1,-1
1,11,918.7307739257812,98.87419891357422,103.759765625,48.003273010253906,0.8606008291244507,-1,-1,-1
1,10,245.1315460205078,86.17768859863281,44.04374694824219,48.417083740234375,0.8697161674499512,-1,-1,-1
1,9,535.9716186523438,147.1566925048828,80.43707275390625,62.507415771484375,0.8705992698669434,-1,-1,-1
1,8,313.003173828125,87.03364562988281,59.253631591796875,51.813079833984375,0.8791466951370239,-1,-1,-1
1,7,266.40216064453125,206.6912078857422,68.75759887695312,94.31251525878906,0.8840374946594238,-1,-1,-1
1,6,443.4676208496094,175.747802734375,107.19357299804688,66.92832946777344,0.8872013092041016,-1,-1,-1
1,5,604.8939819335938,109.03569793701172,79.4830322265625,54.74639129638672,0.8910531997680664,-1,-1,-1
1,4,750.5155639648438,307.0264587402344,154.12261962890625,120.4591064453125,0.8991247415542603,-1,-1,-1
1,3,351.84088134765625,119.174072265625,79.45916748046875,63.45536804199219,0.9005328416824341,-1,-1,-1
1,2,158.91050720214844,229.614013671875,66.55116271972656,95.75802612304688,0.9173051714897156,-1,-1,-1
1,1,481.1993103027344,233.0363311767578,134.03811645507812,75.71406555175781,0.9190667867660522,-1,-1,-1
2,16,188.9866180419922,47.78339767456055,35.217681884765625,43.401859283447266,0.6688798069953918,-1,-1,-1
2,15,372.9433288574219,0.10957031697034836,32.849273681640625,22.117774195969105,0.7279752492904663,-1,-1,-1
2,14,296.9811096191406,49.70600509643555,36.23193359375,39.848148345947266,0.8289371728897095,-1,-1,-1
2,13,283.0995178222656,5.532788276672363,35.481781005859375,50.808302879333496,0.8233271837234497,-1,-1,-1
2,12,176.9149932861328,113.95112609863281,47.283050537109375,62.15873718261719,0.8289371728897095,-1,-1,-1
2,11,917.3033447265625,98.7330093383789,103.130859375,47.53119659423828,0.8568100929260254,-1,-1,-1
2,10,245.3869171142578,87.604248046875,43.32255554199219,49.42333984375,0.8596608638763428,-1,-1,-1
2,9,531.0858764648438,144.4829559326172,81.3587646484375,61.23077392578125,0.8774785399436951,-1,-1,-1
2,8,311.9814147949219,86.9858169555664,58.71746826171875,52.27265167236328,0.8688278198242188,-1,-1,-1
2,7,266.3837585449219,210.814453125,69.177734375,94.50274658203125,0.8976983428001404,-1,-1,-1
2,6,444.1076354980469,177.9939422607422,106.07754516601562,64.85781860351562,0.8955245018005371,-1,-1,-1
2,5,600.3432006835938,105.9376220703125,77.376953125,53.53251647949219,0.8783152103424072,-1,-1,-1
2,4,742.0142211914062,299.9556579589844,155.6512451171875,119.87930297851562,0.8910531997680664,-1,-1,-1
2,3,350.64019775390625,119.5709457397461,79.73220825195312,63.429832458496094,0.8991247415542603,-1,-1,-1
2,2,157.0157928466797,231.8671875,68.00823974609375,97.75567626953125,0.9105420708656311,-1,-1,-1
2,1,480.7966003417969,233.7043914794922,134.24197387695312,75.39738464355469,0.9196460247039795,-1,-1,-1
3,16,188.09930419921875,48.68510818481445,35.052459716796875,44.175296783447266,0.6959580183029175,-1,-1,-1
3,15,371.37841796875,0.0,32.185272216796875,21.25129508972168,0.7248698472976685,-1,-1,-1
3,14,296.29278564453125,49.86030197143555,36.120208740234375,40.46367263793945,0.8333238959312439,-1,-1,-1
3,13,281.6935119628906,5.738379001617432,35.607513427734375,50.860352993011475,0.8311417698860168,-1,-1,-1
3,12,176.43223571777344,115.3795394897461,46.01507568359375,61.331016540527344,0.8459442853927612,-1,-1,-1
3,11,916.7373046875,98.34844207763672,102.310546875,47.908103942871094,0.8577655553817749,-1,-1,-1
3,10,244.6281280517578,89.3871078491211,43.11405944824219,49.707618713378906,0.8633896112442017,-1,-1,-1
3,9,527.4913940429688,142.03257751464844,79.6640625,59.69169616699219,0.8840374946594238,-1,-1,-1
3,8,311.7434387207031,87.50830078125,57.22113037109375,52.32969665527344,0.8740801811218262,-1,-1,-1
3,7,265.981201171875,214.4640655517578,69.9775390625,96.53965759277344,0.8969782590866089,-1,-1,-1
3,6,442.8837890625,175.8935089111328,106.47894287109375,66.67549133300781,0.8872013092041016,-1,-1,-1
3,5,594.794921875,102.77349090576172,76.16717529296875,52.556251525878906,0.8774785399436951,-1,-1,-1
3,4,733.4615478515625,294.0062561035156,151.27764892578125,114.20965576171875,0.8969782590866089,-1,-1,-1
3,3,350.08306884765625,119.93212890625,79.41983032226562,63.252838134765625,0.9066517353057861,-1,-1,-1
3,2,156.2566375732422,234.88438415527344,67.67393493652344,98.12422180175781,0.9105420708656311,-1,-1,-1
3,1,480.8290100097656,234.0081024169922,133.39767456054688,75.40782165527344,0.9202213883399963,-1,-1,-1
4,16,186.66702270507812,50.0743408203125,35.30610656738281,43.88740539550781,0.7170121073722839,-1,-1,-1
4,15,368.9924011230469,0.0,32.0308837890625,21.025365829467773,0.7606483697891235,-1,-1,-1
4,14,295.1676940917969,48.31948471069336,36.787841796875,42.12343978881836,0.8116765022277832,-1,-1,-1
4,13,280.7000732421875,5.911523342132568,35.311492919921875,51.31962823867798,0.8300422430038452,-1,-1,-1
4,12,175.0874786376953,116.15962219238281,46.956634521484375,64.38027954101562,0.8244603872299194,-1,-1,-1
4,11,915.20068359375,98.4048843383789,102.41290283203125,47.29199981689453,0.8548837900161743,-1,-1,-1
4,10,243.9971466064453,90.7817153930664,43.49403381347656,51.59302520751953,0.8615355491638184,-1,-1,-1
4,9,523.2341918945312,138.65489196777344,78.8006591796875,59.34521484375,0.8791466951370239,-1,-1,-1
4,8,310.01983642578125,87.3089828491211,56.884063720703125,51.12041473388672,0.8740801811218262,-1,-1,-1
4,7,265.61260986328125,218.41661071777344,71.29336547851562,99.11387634277344,0.8933094143867493,-1,-1,-1
4,6,442.2741394042969,176.97866821289062,106.69845581054688,66.63261413574219,0.8856285810470581,-1,-1,-1
4,5,589.2152709960938,99.4095458984375,75.98876953125,52.86665344238281,0.8840374946594238,-1,-1,-1
4,4,725.4771728515625,286.88134765625,150.0970458984375,112.09317016601562,0.8856285810470581,-1,-1,-1
4,3,349.0146179199219,119.91255187988281,79.7218017578125,63.66015625,0.9046533107757568,-1,-1,-1
4,2,154.8006591796875,238.004150390625,68.25740051269531,98.93185424804688,0.9059895277023315,-1,-1,-1
4,1,480.4750061035156,234.3528289794922,133.50003051757812,75.08848571777344,0.9196460247039795,-1,-1,-1
5,16,184.99722290039062,50.60112380981445,35.874481201171875,44.15205001831055,0.8031741380691528,-1,-1,-1
5,15,367.7735595703125,0.0,31.38720703125,18.8515625,0.6992539167404175,-1,-1,-1
5,14,293.6510925292969,49.33732986450195,36.88116455078125,41.09062576293945,0.8128677606582642,-1,-1,-1
5,13,279.6268615722656,6.168798923492432,35.287200927734375,50.778905391693115,0.8300422430038452,-1,-1,-1
5,12,173.620361328125,118.06660461425781,47.28572082519531,64.68936157226562,0.826710045337677,-1,-1,-1
5,11,915.6212768554688,98.0752944946289,99.955078125,46.18242645263672,0.8615355491638184,-1,-1,-1
5,10,243.3105010986328,92.64717102050781,43.59727478027344,51.018463134765625,0.8633896112442017,-1,-1,-1
5,9,519.0989379882812,135.9209442138672,77.96484375,59.15557861328125,0.8577655553817749,-1,-1,-1
5,8,308.95928955078125,87.4256820678711,58.008209228515625,51.60649871826172,0.8864172101020813,-1,-1,-1
5,7,265.4800720214844,222.7943878173828,71.390869140625,99.59034729003906,0.9019226431846619,-1,-1,-1
5,6,442.2472839355469,177.857421875,106.12130737304688,66.44746398925781,0.8705992698669434,-1,-1,-1
5,5,584.2479248046875,96.725830078125,74.51129150390625,51.43798828125,0.8791466951370239,-1,-1,-1
5,4,718.9479370117188,280.7034606933594,142.9234619140625,110.62783813476562,0.8864172101020813,-1,-1,-1
5,3,348.3143615722656,120.07207489013672,79.45590209960938,63.71044158935547,0.9073100090026855,-1,-1,-1
5,2,153.2820587158203,241.0874481201172,69.09526062011719,99.89872741699219,0.9130566120147705,-1,-1,-1
5,1,480.0941467285156,234.47203063964844,133.78048706054688,75.35380554199219,0.9184834957122803,-1,-1,-1
6,16,183.9405517578125,51.69585037231445,35.88316345214844,44.27138900756836,0.8187379837036133,-1,-1,-1
6,15,365.098388671875,0.06220703199505806,32.041748046875,18.162743758410215,0.6261249780654907,-1,-1,-1
6,14,292.4858093261719,49.62543869018555,36.79998779296875,40.39677810668945,0.8244603872299194,-1,-1,-1
6,13,278.36968994140625,6.579931735992432,35.48358154296875,50.582520961761475,0.8187379837036133,-1,-1,-1
6,12,171.972412109375,120.19756317138672,47.99150085449219,64.61309051513672,0.8397353291511536,-1,-1,-1
6,11,913.7584838867188,97.9087905883789,99.79962158203125,45.52495574951172,0.8624651432037354,-1,-1,-1
6,10,242.4816436767578,93.9688949584961,43.87959289550781,51.556297302246094,0.8688278198242188,-1,-1,-1
6,9,515.2909545898438,132.58702087402344,77.35369873046875,58.71244812011719,0.8705992698669434,-1,-1,-1
6,8,308.7248229980469,88.10527801513672,57.716094970703125,51.58348846435547,0.8766366839408875,-1,-1,-1
6,7,264.8459167480469,226.2458953857422,72.12710571289062,100.68791198730469,0.9032941460609436,-1,-1,-1
6,6,440.1227722167969,179.1759796142578,108.19589233398438,65.3134765625,0.8757897019386292,-1,-1,-1
6,5,578.42138671875,93.692138671875,74.1549072265625,50.50108337402344,0.8749375343322754,-1,-1,-1
6,4,711.1396484375,276.1971740722656,142.15643310546875,105.29803466796875,0.8879808187484741,-1,-1,-1
6,3,347.2926330566406,120.2145004272461,79.71795654296875,64.09200286865234,0.8998310565948486,-1,-1,-1
6,2,151.3212432861328,243.79312133789062,70.17695617675781,101.72802734375,0.912433922290802,-1,-1,-1
6,1,480.1624450683594,234.6594696044922,133.94064331054688,75.52803039550781,0.9190667867660522,-1,-1,-1
7,16,182.5343780517578,52.84389877319336,35.79096984863281,44.10049057006836,0.8104795217514038,-1,-1,-1
7,15,362.8783874511719,0.0,32.084564208984375,17.698217391967773,0.651354193687439,-1,-1,-1
7,14,291.5078125,49.638526916503906,36.49810791015625,40.51802062988281,0.826710045337677,-1,-1,-1
7,13,277.35845947265625,6.889257907867432,35.565521240234375,50.46269750595093,0.8300422430038452,-1,-1,-1
7,12,171.1002197265625,123.200927734375,47.70576477050781,62.045806884765625,0.8459442853927612,-1,-1,-1
7,11,911.3156127929688,98.279541015625,101.6767578125,45.89537048339844,0.8596608638763428,-1,-1,-1
7,10,241.30699157714844,96.28057098388672,44.37120056152344,51.56415557861328,0.8652229905128479,-1,-1,-1
7,9,511.5508728027344,130.1891632080078,76.52932739257812,57.30952453613281,0.8783152103424072,-1,-1,-1
7,8,307.4499206542969,88.4691162109375,58.1976318359375,52.45420837402344,0.8766366839408875,-1,-1,-1
7,7,264.3255310058594,231.2722625732422,73.94873046875,102.37657165527344,0.9019226431846619,-1,-1,-1
7,6,439.7872009277344,179.4357452392578,107.44003295898438,64.96211242675781,0.8799730539321899,-1,-1,-1
7,5,573.35986328125,91.20527648925781,72.994140625,49.72871398925781,0.8824281692504883,-1,-1,-1
7,4,703.35107421875,269.6320495605469,141.94805908203125,104.43719482421875,0.8824281692504883,-1,-1,-1
7,3,346.886474609375,120.59087371826172,79.337890625,63.96074676513672,0.9019226431846619,-1,-1,-1
7,2,150.5187530517578,246.65664672851562,70.080810546875,103.14804077148438,0.9155080318450928,-1,-1,-1
7,1,479.91925048828125,234.876220703125,134.0067138671875,75.44699096679688,0.9202213883399963,-1,-1,-1
8,16,181.2840576171875,54.191261291503906,36.9542236328125,45.31278991699219,0.7892334461212158,-1,-1,-1
8,15,362.6143493652344,0.0,30.39306640625,16.807764053344727,0.49218809604644775,-1,-1,-1
8,14,289.822021484375,49.88068771362305,37.112884521484375,40.50580978393555,0.8244603872299194,-1,-1,-1
8,13,276.1670227050781,6.950976848602295,35.795562744140625,50.579784870147705,0.8449235558509827,-1,-1,-1
8,12,169.02464294433594,123.763427734375,48.802215576171875,64.140869140625,0.8459442853927612,-1,-1,-1
8,11,909.814453125,98.397216796875,101.4771728515625,45.668212890625,0.8670357465744019,-1,-1,-1
8,10,240.5830078125,98.30840301513672,44.013580322265625,52.044532775878906,0.8688278198242188,-1,-1,-1
8,9,507.34259033203125,126.83232879638672,75.3148193359375,57.88335418701172,0.8774785399436951,-1,-1,-1
8,8,306.37261962890625,88.89936828613281,57.713165283203125,52.16938781738281,0.8791466951370239,-1,-1,-1
8,7,263.9827575683594,235.3308563232422,74.9769287109375,103.02793884277344,0.9059895277023315,-1,-1,-1
8,6,440.0751037597656,179.18955993652344,106.65567016601562,65.44647216796875,0.8757897019386292,-1,-1,-1
8,5,568.3561401367188,88.11138153076172,72.33203125,50.95146942138672,0.8887557983398438,-1,-1,-1
8,4,696.89208984375,263.69293212890625,136.98651123046875,103.38250732421875,0.8947906494140625,-1,-1,-1
8,3,345.68585205078125,120.9671401977539,80.297119140625,63.905662536621094,0.9032941460609436,-1,-1,-1
8,2,148.68984985351562,249.84336853027344,71.31898498535156,103.49647521972656,0.912433922290802,-1,-1,-1
8,1,479.9416198730469,235.22325134277344,133.85861206054688,75.35820007324219,0.920792818069458,-1,-1,-1
9,16,180.0574951171875,55.05630111694336,36.7669677734375,46.27641677856445,0.7956579923629761,-1,-1,-1
