1,12,742.4055786132812,140.92910766601562,31.7955322265625,14.199111938476562,0.31742578744888306,-1,-1,-1
1,11,943.5916137695312,113.2540512084961,36.55938720703125,17.009620666503906,0.33807653188705444,-1,-1,-1
1,10,891.6146850585938,142.7068634033203,32.5081787109375,14.342376708984375,0.4016876220703125,-1,-1,-1
1,9,442.96875,246.5410614013672,40.39727783203125,16.203323364257812,0.690976619720459,-1,-1,-1
1,8,771.5803833007812,118.7313003540039,32.0906982421875,15.450294494628906,0.6959580183029175,-1,-1,-1
1,7,835.1177978515625,144.535400390625,31.61212158203125,15.290191650390625,0.7490874528884888,-1,-1,-1
1,6,351.4214782714844,274.2659606933594,38.675201416015625,15.77294921875,0.7563560009002686,-1,-1,-1
1,5,152.13294982910156,226.67153930664062,38.868682861328125,16.80224609375,0.7676874399185181,-1,-1,-1
1,4,124.2137222290039,252.5078582763672,38.186668395996094,16.636917114257812,0.7773003578186035,-1,-1,-1
1,3,467.4154357910156,220.6226043701172,41.04248046875,18.001571655273438,0.825588047504425,-1,-1,-1
1,2,756.9099731445312,95.39111328125,35.76837158203125,15.324806213378906,0.8333238959312439,-1,-1,-1
1,1,835.6251831054688,116.6932601928711,37.40625,16.818458557128906,0.8548837900161743,-1,-1,-1
2,11,942.1328125,113.857421875,36.06524658203125,16.442779541015625,0.4843800663948059,-1,-1,-1
2,10,891.0424194335938,142.75645446777344,32.495849609375,14.01513671875,0.3276689648628235,-1,-1,-1
2,9,442.59796142578125,246.25938415527344,40.3359375,15.742385864257812,0.6141626834869385,-1,-1,-1
2,8,771.7688598632812,118.03230285644531,30.748046875,15.985504150390625,0.7690780162811279,-1,-1,-1
2,7,834.6669921875,143.8770751953125,32.408203125,15.369003295898438,0.7956579923629761,-1,-1,-1
2,6,353.554443359375,273.990478515625,37.61328125,17.11328125,0.7185944318771362,-1,-1,-1
2,5,155.96090698242188,226.65322875976562,36.74794006347656,16.761322021484375,0.7577925324440002,-1,-1,-1
