1,11,318.3982849121094,228.913330078125,61.88525390625,37.884185791015625,0.7386703491210938,-1,-1,-1
1,10,921.2824096679688,0.816113293170929,48.001220703125,24.293896853923798,0.8577655553817749,-1,-1,-1
1,9,541.6713256835938,0.0,26.59197998046875,21.39204216003418,0.8596608638763428,-1,-1,-1
1,8,133.7958221435547,281.4224548339844,65.16743469238281,34.91357421875,0.8688278198242188,-1,-1,-1
1,7,404.176025390625,203.15576171875,60.64581298828125,36.76036071777344,0.8774785399436951,-1,-1,-1
1,6,898.23095703125,25.593505859375,51.01544189453125,26.124610900878906,0.8808004856109619,-1,-1,-1
1,5,0.0,334.9958190917969,149.4142303466797,126.798828125,0.8887557983398438,-1,-1,-1
1,4,811.2254638671875,24.750635147094727,50.7003173828125,27.004884719848633,0.8895261287689209,-1,-1,-1
1,3,335.7374572753906,255.61279296875,63.450775146484375,35.181640625,0.8902919292449951,-1,-1,-1
1,2,422.8291931152344,225.1386260986328,59.50665283203125,32.76728820800781,0.8976983428001404,-1,-1,-1
1,1,248.18618774414062,276.3124084472656,67.99627685546875,35.51983642578125,0.8991247415542603,-1,-1,-1
2,11,312.4450378417969,231.8789520263672,65.20248413085938,41.35508728027344,0.7956579923629761,-1,-1,-1
2,10,913.3557739257812,1.3742188215255737,47.25799560546875,24.429688572883606,0.8624651432037354,-1,-1,-1
2,9,536.740234375,0.0,27.6011962890625,24.952733993530273,0.8615355491638184,-1,-1,-1
2,8,132.201171875,285.8576354980469,65.17900085449219,35.879486083984375,0.8757897019386292,-1,-1,-1
2,7,401.33575439453125,206.0686492919922,60.816009521484375,35.56524658203125,0.8774785399436951,-1,-1,-1
2,6,889.8702392578125,26.392065048217773,50.583984375,26.436376571655273,0.8840374946594238,-1,-1,-1
2,5,0.0,339.2552185058594,148.41871643066406,136.95361328125,0.8732177019119263,-1,-1,-1
2,4,805.0140991210938,26.124120712280273,50.58062744140625,27.05048942565918,0.8872013092041016,-1,-1,-1
2,3,334.24267578125,258.3382873535156,63.500244140625,35.65216064453125,0.8991247415542603,-1,-1,-1
2,2,420.9958190917969,227.17344665527344,59.347259521484375,33.46092224121094,0.8902919292449951,-1,-1,-1
2,1,245.9147491455078,278.1501159667969,67.25685119628906,37.55517578125,0.8969782590866089,-1,-1,-1
3,12,887.18359375,0.0,41.669921875,10.850000381469727,0.49218809604644775,-1,-1,-1
3,11,308.9368591308594,234.66787719726562,65.7847900390625,38.4326171875,0.826710045337677,-1,-1,-1
3,10,904.7003784179688,2.03662109375,47.37774658203125,24.978809356689453,0.8714772462844849,-1,-1,-1
3,9,531.69970703125,1.122802734375,28.40509033203125,28.018457412719727,0.8723500967025757,-1,-1,-1
3,8,129.76268005371094,289.6486511230469,66.28363037109375,36.449005126953125,0.8872013092041016,-1,-1,-1
3,7,398.83502197265625,208.5412139892578,60.371673583984375,36.146881103515625,0.8615355491638184,-1,-1,-1
3,6,881.3231811523438,27.566625595092773,49.81988525390625,25.93012809753418,0.8840374946594238,-1,-1,-1
3,5,0.0,343.5565490722656,149.34153747558594,133.13006591796875,0.8824281692504883,-1,-1,-1
3,4,798.2060546875,27.471240997314453,50.3111572265625,26.409130096435547,0.8840374946594238,-1,-1,-1
3,3,331.8298645019531,261.4183654785156,64.02481079101562,35.50665283203125,0.9073100090026855,-1,-1,-1
3,2,418.0419921875,229.3591766357422,59.924407958984375,34.03691101074219,0.8872013092041016,-1,-1,-1
3,1,243.575927734375,282.9228210449219,67.36383056640625,35.88397216796875,0.8947906494140625,-1,-1,-1
4,11,311.4653015136719,237.88829040527344,61.0816650390625,40.27500915527344,0.8354835510253906,-1,-1,-1
4,10,897.1482543945312,2.885205030441284,46.59295654296875,24.79189419746399,0.8624651432037354,-1,-1,-1
