1,685,472.6747131347656,114.9129867553711,20.4912109375,20.835411071777344,0.31191757321357727,-1,-1,-1
1,684,413.03350830078125,6.197680950164795,12.08026123046875,15.033764362335205,0.33360499143600464,-1,-1,-1
1,683,500.0049743652344,329.3646545410156,26.326019287109375,42.70965576171875,0.36063152551651,-1,-1,-1
1,682,470.4148864746094,0.6272735595703125,12.265838623046875,16.041183471679688,0.3748839795589447,-1,-1,-1
1,681,911.2109375,157.9982147216797,32.32989501953125,15.647872924804688,0.41469141840934753,-1,-1,-1
1,680,913.8308715820312,158.79258728027344,42.2484130859375,17.25927734375,0.5218899846076965,-1,-1,-1
1,679,440.0672912597656,25.059778213500977,14.612396240234375,18.179994583129883,0.5282900333404541,-1,-1,-1
1,678,500.7062683105469,331.77691650390625,24.918182373046875,37.953033447265625,0.5573437213897705,-1,-1,-1
1,677,152.19252014160156,186.7507781982422,42.675262451171875,16.764068603515625,0.5945620536804199,-1,-1,-1
1,676,807.9249877929688,140.9108123779297,42.1510009765625,16.79736328125,0.6119720339775085,-1,-1,-1
1,675,777.58935546875,206.79673767089844,34.85528564453125,21.15399169921875,0.618982195854187,-1,-1,-1
1,674,455.0666198730469,11.048853874206543,14.300384521484375,16.879748344421387,0.6350389719009399,-1,-1,-1
1,673,0.07354736328125,207.08702087402344,37.71586990356445,21.27166748046875,0.6472989320755005,-1,-1,-1
1,672,574.5355834960938,41.118995666503906,22.85296630859375,19.13461685180664,0.6761165857315063,-1,-1,-1
1,671,404.7520751953125,59.26298904418945,18.018341064453125,19.49959945678711,0.6764690279960632,-1,-1,-1
1,670,288.9010009765625,197.5963897705078,42.71221923828125,20.205810546875,0.68258136510849,-1,-1,-1
1,669,794.8817749023438,165.5367889404297,55.2060546875,22.227249145507812,0.6984748840332031,-1,-1,-1
1,668,976.705078125,170.6785125732422,43.8316650390625,17.92840576171875,0.6989609003067017,-1,-1,-1
1,667,842.8419189453125,155.3000030517578,40.3251953125,18.682815551757812,0.7199695110321045,-1,-1,-1
1,666,80.90010833740234,189.77989196777344,44.23485565185547,15.001220703125,0.7202185988426208,-1,-1,-1
1,665,853.8056640625,170.45071411132812,36.3179931640625,15.4349365234375,0.7216554284095764,-1,-1,-1
1,664,277.359375,179.00486755371094,44.816314697265625,23.893600463867188,0.7265576720237732,-1,-1,-1
1,663,309.3714904785156,372.9375915527344,31.251556396484375,58.04248046875,0.73055499792099,-1,-1,-1
1,662,509.5441589355469,283.0616149902344,22.353118896484375,33.4761962890625,0.7403944134712219,-1,-1,-1
1,661,477.17950439453125,115.910888671875,13.903717041015625,21.158111572265625,0.7432414889335632,-1,-1,-1
1,660,973.30126953125,159.9192352294922,45.681640625,16.479263305664062,0.7503816485404968,-1,-1,-1
1,659,170.52880859375,197.84536743164062,42.17478942871094,19.662689208984375,0.751021146774292,-1,-1,-1
1,658,536.6950073242188,322.4091796875,21.44842529296875,36.56298828125,0.7583655714988708,-1,-1,-1
1,657,896.9828491210938,170.9014129638672,41.5863037109375,16.874908447265625,0.7653615474700928,-1,-1,-1
1,656,740.7867431640625,170.34764099121094,39.650390625,17.4908447265625,0.7656330466270447,-1,-1,-1
1,655,522.9319458007812,98.73880767822266,24.66131591796875,23.046775817871094,0.766055166721344,-1,-1,-1
1,654,588.484375,291.4620666503906,23.88507080078125,38.045013427734375,0.7667474150657654,-1,-1,-1
1,653,787.1094970703125,156.3134765625,40.25439453125,15.694290161132812,0.7697059512138367,-1,-1,-1
1,652,459.6861267089844,35.02180099487305,14.4638671875,17.45840072631836,0.7699282169342041,-1,-1,-1
1,651,614.4454956054688,83.0959243774414,29.4227294921875,19.027267456054688,0.7701678276062012,-1,-1,-1
1,650,420.2503967285156,28.915790557861328,14.480072021484375,16.718292236328125,0.7769500017166138,-1,-1,-1
1,649,730.4635009765625,144.2757568359375,38.68084716796875,15.541122436523438,0.7777361869812012,-1,-1,-1
1,648,642.2554321289062,265.3058166503906,39.9736328125,107.73394775390625,0.7781808376312256,-1,-1,-1
1,647,492.7814025878906,58.60416793823242,16.733978271484375,18.332569122314453,0.7822467088699341,-1,-1,-1
1,646,112.47041320800781,201.0736541748047,42.968109130859375,19.978958129882812,0.7901630401611328,-1,-1,-1
1,645,93.21588134765625,221.9373016357422,46.15818786621094,18.774032592773438,0.7926632165908813,-1,-1,-1
1,644,735.5286254882812,155.61465454101562,40.0804443359375,16.238128662109375,0.7949321269989014,-1,-1,-1
1,643,611.17138671875,152.4469757080078,37.17462158203125,23.847991943359375,0.7962652444839478,-1,-1,-1
1,642,889.8583984375,144.42247009277344,42.26446533203125,15.386672973632812,0.8021788597106934,-1,-1,-1
1,641,472.2926940917969,76.80699920654297,15.971282958984375,20.774932861328125,0.8053026795387268,-1,-1,-1
1,640,419.7801818847656,118.88325500488281,29.25274658203125,66.98104858398438,0.8085212111473083,-1,-1,-1
1,639,603.4186401367188,424.32940673828125,31.57489013671875,50.75604248046875,0.809441328048706,-1,-1,-1
1,638,64.95973205566406,201.3349609375,46.25010681152344,17.945022583007812,0.8097334504127502,-1,-1,-1
1,637,214.9669952392578,183.89102172851562,43.63624572753906,17.367324829101562,0.8144309520721436,-1,-1,-1
1,636,474.9009704589844,172.87876892089844,18.9454345703125,29.646133422851562,0.8147619962692261,-1,-1,-1
1,635,541.0122680664062,277.1446838378906,24.44140625,38.431549072265625,0.8151073455810547,-1,-1,-1
1,634,561.7278442382812,418.3581237792969,29.9974365234375,54.5859375,0.8152183890342712,-1,-1,-1
1,633,722.2669067382812,128.7592010498047,38.5064697265625,16.13946533203125,0.8160192966461182,-1,-1,-1
1,632,451.2084045410156,78.56201171875,14.684173583984375,19.610366821289062,0.8175394535064697,-1,-1,-1
1,631,616.37548828125,293.5270080566406,22.39727783203125,35.80230712890625,0.8187877535820007,-1,-1,-1
1,630,343.6150817871094,494.1669921875,40.4599609375,44.3603515625,0.820414662361145,-1,-1,-1
1,629,227.4742431640625,198.77578735351562,38.710906982421875,17.825439453125,0.8207460045814514,-1,-1,-1
1,628,454.8919982910156,133.94082641601562,18.28594970703125,26.689102172851562,0.8208088278770447,-1,-1,-1
1,627,357.28546142578125,88.71154022216797,29.028472900390625,20.254791259765625,0.8278084993362427,-1,-1,-1
1,626,611.4991455078125,352.6470642089844,24.82086181640625,42.0133056640625,0.8312109708786011,-1,-1,-1
1,625,14.489397048950195,188.8850860595703,50.1943416595459,18.317718505859375,0.8324145078659058,-1,-1,-1
1,624,570.8760375976562,342.445556640625,24.80322265625,43.550506591796875,0.8335793018341064,-1,-1,-1
1,623,399.1502990722656,287.6763610839844,27.124603271484375,39.260833740234375,0.8356331586837769,-1,-1,-1
1,622,486.27105712890625,390.76123046875,29.4063720703125,45.091705322265625,0.8399998545646667,-1,-1,-1
1,621,417.8844909667969,432.5804748535156,33.9970703125,58.359954833984375,0.840421199798584,-1,-1,-1
1,620,347.687744140625,416.4333190917969,34.3037109375,54.015625,0.8427073359489441,-1,-1,-1
1,619,9.011584281921387,226.56884765625,49.1922082901001,18.04443359375,0.8432865142822266,-1,-1,-1
1,618,429.279541015625,215.85952758789062,22.850982666015625,32.09706115722656,0.8441550135612488,-1,-1,-1
1,617,301.9468688964844,274.3565673828125,36.8851318359375,35.196258544921875,0.8496529459953308,-1,-1,-1
1,616,466.2193908691406,460.3444519042969,35.6494140625,62.570281982421875,0.8502809405326843,-1,-1,-1
1,615,453.5090026855469,259.08251953125,23.201171875,35.719207763671875,0.8558746576309204,-1,-1,-1
1,614,224.4225616455078,233.21055603027344,44.81709289550781,24.832992553710938,0.8608648777008057,-1,-1,-1
2,684,413.3111868720046,7.426877443015357,12.54473019598447,15.17916239676303,0.4091658890247345,-1,-1,-1
2,682,469.94230312470387,0.9383100912268549,13.399859749182042,17.400507346940664,0.3735114336013794,-1,-1,-1
2,681,911.4236817196952,157.70666625349494,34.346545447094286,16.131126318932672,0.385994553565979,-1,-1,-1
2,680,913.7588327486214,158.70833913094407,42.513206233535584,17.404811458565007,0.5259944796562195,-1,-1,-1
2,679,440.12475549723155,25.287802072533548,14.797761255277692,18.08040234755069,0.5068414807319641,-1,-1,-1
2,678,500.703256686331,331.9188519147557,24.672216632533036,37.687471343581706,0.46423932909965515,-1,-1,-1
2,677,152.13607312217607,186.7836966306914,42.81336149182346,16.818047040760007,0.6154274344444275,-1,-1,-1
2,676,806.9354323279922,140.47614083924526,42.34397440603766,17.30613141457951,0.6454770565032959,-1,-1,-1
2,675,780.1287859135876,207.27524601306652,35.233338159210234,20.83373697017737,0.6138665676116943,-1,-1,-1
2,674,455.28975322469154,11.697464389969573,14.050173673605059,16.40352360395265,0.5856201648712158,-1,-1,-1
2,673,0.28196614329310066,207.9446193889354,37.866130386671955,21.02159509526075,0.6788263916969299,-1,-1,-1
2,672,573.2320893479123,41.726807966340836,23.409500245403024,20.114867418836425,0.49855026602745056,-1,-1,-1
2,671,403.8449755001783,59.324418376784756,18.519561256809766,20.013952836209135,0.7177392840385437,-1,-1,-1
2,670,288.9415395310327,197.5300796353493,42.920297815856884,20.274319789609706,0.6871705055236816,-1,-1,-1
2,669,794.6997852127014,165.58801861259812,55.13819243787225,22.190563870639664,0.6939904093742371,-1,-1,-1
2,668,976.9449077107928,170.63477049068578,44.01166897755547,17.937711700907755,0.7116360664367676,-1,-1,-1
2,667,842.9898761268381,155.32737981024303,40.064982949577825,18.67578675974636,0.7330425977706909,-1,-1,-1
