1,5681,684.0911865234375,195.8947296142578,26.501953125,10.082611083984375,0.2797061800956726,-1,-1,-1
1,5680,858.4738159179688,266.9966735839844,40.810546875,15.910552978515625,0.2804185152053833,-1,-1,-1
1,5679,511.38232421875,140.22329711914062,12.1187744140625,12.088760375976562,0.2804878056049347,-1,-1,-1
1,5678,722.0859375,178.5361785888672,27.28155517578125,10.55987548828125,0.284026175737381,-1,-1,-1
1,5677,705.6599731445312,167.27392578125,29.0404052734375,11.74365234375,0.2913258969783783,-1,-1,-1
1,5676,802.6244506835938,324.7299499511719,42.740966796875,17.374603271484375,0.303190141916275,-1,-1,-1
1,5675,800.4440307617188,190.10350036621094,27.45745849609375,13.13751220703125,0.3043819069862366,-1,-1,-1
1,5674,496.4048767089844,146.3326416015625,11.2818603515625,11.387939453125,0.30636531114578247,-1,-1,-1
1,5673,739.0480346679688,189.76231384277344,23.304931640625,18.81561279296875,0.31613045930862427,-1,-1,-1
1,5672,890.1748046875,251.21910095214844,19.94183349609375,18.471389770507812,0.3201083242893219,-1,-1,-1
1,5671,695.4135131835938,155.3226318359375,25.06170654296875,10.109085083007812,0.3221057057380676,-1,-1,-1
1,5670,868.4118041992188,223.6510467529297,20.60626220703125,20.69561767578125,0.3293749690055847,-1,-1,-1
1,5669,808.8184204101562,336.31427001953125,50.84954833984375,20.153900146484375,0.35544273257255554,-1,-1,-1
1,5668,869.3923950195312,228.01138305664062,20.04022216796875,16.184768676757812,0.361423522233963,-1,-1,-1
1,5667,532.6605834960938,151.49302673339844,12.813232421875,12.720458984375,0.3621426820755005,-1,-1,-1
1,5666,912.7332153320312,450.20758056640625,69.01055908203125,29.826080322265625,0.37341412901878357,-1,-1,-1
1,5665,715.84033203125,174.19017028808594,31.0751953125,11.08294677734375,0.3789958357810974,-1,-1,-1
1,5664,876.0354614257812,407.2359313964844,57.21405029296875,23.6109619140625,0.38258039951324463,-1,-1,-1
1,5663,800.86328125,314.5902099609375,42.8994140625,15.514251708984375,0.38741225004196167,-1,-1,-1
1,5662,871.9135131835938,276.8282165527344,30.452880859375,13.82861328125,0.4008432924747467,-1,-1,-1
1,5661,741.77783203125,148.29214477539062,25.21453857421875,9.164199829101562,0.42804253101348877,-1,-1,-1
1,5660,516.3699340820312,165.86843872070312,14.0364990234375,12.149261474609375,0.4341348111629486,-1,-1,-1
