1,1481,1750.5289306640625,266.5650634765625,88.3260498046875,72.1097412109375,0.8289498686790466,-1,-1,-1
1,1480,1033.8885498046875,898.7047119140625,43.813720703125,115.0960693359375,0.8328264951705933,-1,-1,-1
1,1479,768.2752075195312,90.85430145263672,47.59857177734375,132.7520523071289,0.8352979421615601,-1,-1,-1
1,1478,936.0765380859375,290.5213928222656,41.74298095703125,97.39276123046875,0.8365205526351929,-1,-1,-1
1,1477,666.208984375,973.8895874023438,106.34613037109375,63.05535888671875,0.8437593579292297,-1,-1,-1
1,1476,1395.4036865234375,420.259765625,87.7552490234375,38.16168212890625,0.8512668013572693,-1,-1,-1
1,1475,1166.9876708984375,902.577392578125,44.442626953125,103.70477294921875,0.8534277677536011,-1,-1,-1
1,1474,961.3189697265625,903.5086059570312,45.49005126953125,111.42340087890625,0.8570765256881714,-1,-1,-1
1,1473,1009.8799438476562,322.3251953125,44.83123779296875,95.81707763671875,0.8598076105117798,-1,-1,-1
1,1472,940.0956420898438,468.47613525390625,43.836181640625,99.48272705078125,0.8607568144798279,-1,-1,-1
1,1471,1245.0908203125,413.2673645019531,121.7716064453125,43.97467041015625,0.8612878918647766,-1,-1,-1
1,1470,840.7752075195312,579.8302612304688,59.526123046875,189.999267578125,0.861964225769043,-1,-1,-1
1,1469,1853.43505859375,209.6537322998047,50.56494140625,72.69798278808594,0.8647303581237793,-1,-1,-1
1,1468,1584.121337890625,613.3974609375,97.5228271484375,43.3477783203125,0.867220401763916,-1,-1,-1
1,1467,851.1261596679688,242.3623504638672,40.91986083984375,86.72377014160156,0.8692867159843445,-1,-1,-1
1,1466,1176.1724853515625,89.854248046875,73.7689208984375,41.03620910644531,0.8705922961235046,-1,-1,-1
1,1465,1007.0013427734375,475.76409912109375,43.16259765625,88.2884521484375,0.8759332895278931,-1,-1,-1
1,1464,452.22509765625,496.89154052734375,95.9312744140625,43.3236083984375,0.8775321245193481,-1,-1,-1
1,1463,791.648681640625,401.84686279296875,45.66778564453125,92.83047485351562,0.87845379114151,-1,-1,-1
1,1462,326.4572448730469,496.2252197265625,104.22235107421875,44.76446533203125,0.8794955015182495,-1,-1,-1
1,1461,1394.4566650390625,350.75286865234375,91.80615234375,42.489349365234375,0.8799036145210266,-1,-1,-1
1,1460,1078.412109375,341.0116882324219,108.53173828125,49.43475341796875,0.8799676895141602,-1,-1,-1
1,1459,152.39547729492188,500.25238037109375,108.5020751953125,45.4168701171875,0.8824586868286133,-1,-1,-1
1,1458,992.9240112304688,184.00018310546875,53.07867431640625,101.26846313476562,0.8835391402244568,-1,-1,-1
1,1457,1014.286865234375,617.3792724609375,44.1300048828125,98.22125244140625,0.8928142786026001,-1,-1,-1
1,1456,1640.2664794921875,686.3768310546875,83.2803955078125,88.59503173828125,0.8981329798698425,-1,-1,-1
1,1455,1697.919677734375,659.4940795898438,80.000244140625,100.69720458984375,0.8986477255821228,-1,-1,-1
1,1454,1773.5826416015625,655.431640625,72.559814453125,95.80523681640625,0.8991710543632507,-1,-1,-1
1,1453,1835.053955078125,655.8175048828125,68.8038330078125,94.10455322265625,0.9002999663352966,-1,-1,-1
1,1452,1561.227783203125,670.736083984375,88.23681640625,90.78070068359375,0.9021726846694946,-1,-1,-1
2,1481,1753.0958172959513,265.7553913096401,88.34349538347442,71.92149632969677,0.8774155974388123,-1,-1,-1
2,1480,1033.6399752191476,890.9554361704202,45.325050794112485,117.37298010872996,0.8623437285423279,-1,-1,-1
2,1479,767.8487394045782,101.1772234608849,46.96026292493275,128.62360896362742,0.8528710603713989,-1,-1,-1
