1,1932,515.4851684570312,398.2253112792969,53.0557861328125,26.464508056640625,0.26168113946914673,-1,-1,-1
1,1931,669.5445556640625,370.8167419433594,50.89276123046875,20.249847412109375,0.2646505832672119,-1,-1,-1
1,1930,1306.3294677734375,450.2428283691406,48.9608154296875,39.8883056640625,0.27625909447669983,-1,-1,-1
1,1929,409.4342346191406,429.2088928222656,67.05007934570312,30.861083984375,0.3449615240097046,-1,-1,-1
1,1928,523.9349365234375,395.85797119140625,53.535400390625,24.2030029296875,0.4442506730556488,-1,-1,-1
1,1927,133.95643615722656,520.6431274414062,97.666748046875,47.6951904296875,0.5069764256477356,-1,-1,-1
1,1926,338.586669921875,443.0299987792969,95.0584716796875,35.16107177734375,0.5110365152359009,-1,-1,-1
1,1925,1215.8790283203125,395.0362854003906,39.361328125,29.7630615234375,0.6329203248023987,-1,-1,-1
1,1924,1250.009521484375,407.6931457519531,39.523681640625,34.336151123046875,0.6366227269172668,-1,-1,-1
1,1923,307.8212890625,456.4264221191406,101.07476806640625,35.652984619140625,0.6700595021247864,-1,-1,-1
1,1922,1247.7320556640625,569.5275268554688,94.1453857421875,98.04937744140625,0.6959235668182373,-1,-1,-1
1,1921,734.8544921875,441.6726379394531,49.38873291015625,50.54168701171875,0.7446081638336182,-1,-1,-1
1,1920,799.3192138671875,415.36474609375,39.61053466796875,34.263702392578125,0.8023717403411865,-1,-1,-1
1,1919,639.6956787109375,511.99041748046875,74.56622314453125,71.218994140625,0.8451950550079346,-1,-1,-1
1,1918,789.5321044921875,488.02264404296875,57.9683837890625,47.09857177734375,0.8593387603759766,-1,-1,-1
1,1917,1498.098388671875,550.3732299804688,111.9332275390625,57.59222412109375,0.8720607757568359,-1,-1,-1
1,1916,638.7286376953125,612.4944458007812,98.862060546875,84.72174072265625,0.887142539024353,-1,-1,-1
1,1915,951.8555297851562,576.9982299804688,89.85870361328125,120.72882080078125,0.8879984617233276,-1,-1,-1
1,1914,822.672119140625,770.7045288085938,125.53173828125,136.6815185546875,0.8922073245048523,-1,-1,-1
1,1913,1509.8040771484375,830.2092895507812,244.8404541015625,138.9290771484375,0.9081557393074036,-1,-1,-1
2,1935,1164.493896484375,484.9027404785156,43.31689453125,46.975372314453125,0.2573316991329193,-1,-1,-1
2,1934,957.1455688476562,349.3478698730469,20.96917724609375,17.622283935546875,0.2657395601272583,-1,-1,-1
2,1933,1147.33740234375,462.94610595703125,44.8421630859375,38.293487548828125,0.39015060663223267,-1,-1,-1
2,1932,490.68151039294594,405.8224555386665,53.62350620325424,29.794400649351815,0.34382376074790955,-1,-1,-1
2,1931,672.0773124078456,370.9967612849164,48.31778265447542,18.806329311400987,0.42977479100227356,-1,-1,-1
2,1930,1301.6238923008384,448.9949046934714,51.81024389644972,36.55395536525202,0.37655752897262573,-1,-1,-1
2,1929,409.8185667149008,429.19106176367643,68.39268497207615,32.458418719168094,0.5456545948982239,-1,-1,-1
2,1928,527.737065915789,396.2491371529824,52.151162377139144,24.7836635191577,0.5643843412399292,-1,-1,-1
2,1927,139.12987361405706,521.9210368806396,91.90689357288318,46.11254094277524,0.49695509672164917,-1,-1,-1
2,1926,337.2591535715437,442.2139593912769,93.8585122587134,34.617586620727934,0.5234926342964172,-1,-1,-1
2,1925,1215.3643826107489,394.98791647213585,39.824513983105135,30.770688615720587,0.6331402659416199,-1,-1,-1
2,1924,1250.9205098338973,408.39815784573597,37.97255191008162,32.11608822144001,0.518817126750946,-1,-1,-1
2,1923,310.1345532988181,456.01683606155825,106.24254932492465,35.42599658693143,0.6599246263504028,-1,-1,-1
2,1922,1247.260902153862,570.9439360092633,93.75262104493868,97.10351664149744,0.8287469148635864,-1,-1,-1
2,1921,732.7624615908098,443.3656326910107,49.611825019123444,50.83294249284518,0.7655478119850159,-1,-1,-1
2,1920,797.9638326346534,416.10683987837047,40.71684314432741,34.608494723970125,0.8025041222572327,-1,-1,-1
2,1919,635.0920909375848,514.2561666062114,76.2419244486091,72.62598960634705,0.8516383767127991,-1,-1,-1
2,1918,786.6599432220169,489.91979358695744,58.95683373784186,48.25327174145605,0.8622682690620422,-1,-1,-1
2,1917,1498.149657858486,550.4773519836801,112.19942674666117,58.370758986616465,0.8769132494926453,-1,-1,-1
2,1916,634.8765570727091,616.2519264673604,99.27141824432738,85.88584407730241,0.8999329209327698,-1,-1,-1
2,1915,951.8003842777251,571.399210517286,89.49168634949376,122.17612474486782,0.8746132254600525,-1,-1,-1
2,1914,828.5321867281652,759.9533811176029,122.91359918011904,132.08217318584366,0.8895040154457092,-1,-1,-1
2,1913,1478.3186208608356,822.0105574548636,238.228351512249,136.29487307997806,0.900212824344635,-1,-1,-1
3,1932,488.9203604223662,405.9635540487104,51.65630207592068,30.575388251221966,0.37726888060569763,-1,-1,-1
3,1931,673.7788061394265,372.3144107605329,46.26573052463391,17.855241316080992,0.3081494867801666,-1,-1,-1
3,1930,1304.2144265218965,449.1079239557538,49.40682535777296,33.940157320745016,0.43785732984542847,-1,-1,-1
3,1929,409.1674686067589,429.4938611474229,68.03683198183592,32.96789046106778,0.5863813161849976,-1,-1,-1
3,1928,528.1810262306774,396.75494437939886,51.44977306173837,25.20373969692878,0.5329393148422241,-1,-1,-1
3,1927,147.67804865212437,523.4407635697295,85.18783566756377,44.97627075833179,0.5317375063896179,-1,-1,-1
3,1926,331.4994820503439,443.9078921708229,94.43085635383181,35.35304575743953,0.42895790934562683,-1,-1,-1
3,1925,1215.5963687403903,395.6168801719737,39.52952695185377,31.142552078190306,0.5892815589904785,-1,-1,-1
3,1924,1250.6418008369856,408.61497122940705,38.450560435353054,32.22769982005934,0.5172410607337952,-1,-1,-1
3,1923,307.19584951999377,456.8755732175526,104.29017407528681,34.95393748903962,0.7135993838310242,-1,-1,-1
3,1922,1247.3228347233378,570.4392916083126,94.64283963846947,97.63108738390542,0.8474644422531128,-1,-1,-1
3,1921,729.9086640593077,444.6094411235424,50.00999555157523,51.82547639658651,0.8191471099853516,-1,-1,-1
3,1920,795.8298505065146,417.54975064741245,42.11553904446123,35.21107386249798,0.8325010538101196,-1,-1,-1
3,1919,629.4680388488966,516.2099117097342,77.7258343268561,73.612772827139,0.8606775403022766,-1,-1,-1
3,1918,784.7099292855214,491.6930402453308,60.252691610080774,49.27504999209697,0.8593671321868896,-1,-1,-1
3,1917,1498.6571395492454,550.3167753144146,110.47158722393215,57.75796309664702,0.8763610124588013,-1,-1,-1
3,1916,629.9460747985664,619.2301979020798,101.29154147759641,88.78176676715361,0.9033806324005127,-1,-1,-1
3,1915,953.5157687341148,568.2784450755385,86.80876054159239,118.84563049545955,0.880926251411438,-1,-1,-1
3,1914,831.9299167126854,750.0288503728405,119.34698122389659,128.01525468803402,0.8877868056297302,-1,-1,-1
3,1913,1449.0072744848126,814.0668640240117,231.00820139164261,132.95948487199576,0.9147233963012695,-1,-1,-1
4,1932,490.95706212402564,405.3006436575048,50.497495851587644,30.375932573137106,0.3228313624858856,-1,-1,-1
4,1931,675.0168582410269,372.53965911352424,45.48593444072344,17.837787162288464,0.2975836396217346,-1,-1,-1
4,1930,1306.4741920399665,449.71738719500814,47.941133106778125,32.84047023215703,0.48704296350479126,-1,-1,-1
4,1929,409.2290455161316,429.1586973988666,67.63684056764498,33.24882452767315,0.6284951567649841,-1,-1,-1
4,1928,528.5566653893726,397.18996295993776,50.31315643441212,25.50565169673598,0.5469208359718323,-1,-1,-1
4,1927,151.54124399580158,523.9827191644325,80.78383125199548,43.77057582977909,0.4874444007873535,-1,-1,-1
