1,1,797.977294921875,395.60968017578125,70.92193603515625,55.385162353515625,0.9184834957122803,-1,-1,-1
1,2,651.6568603515625,346.5791015625,22.92962646484375,19.09844970703125,0.8539129495620728,-1,-1,-1
1,3,829.9580078125,215.2458953857422,17.6968994140625,14.402740478515625,0.8397353291511536,-1,-1,-1
1,4,608.5734252929688,278.41729736328125,20.4326171875,15.809356689453125,0.8289371728897095,-1,-1,-1
1,5,992.4091796875,515.8994140625,31.5908203125,22.24005126953125,0.8289371728897095,-1,-1,-1
1,6,589.1423950195312,282.4247741699219,18.8515625,16.41015625,0.826710045337677,-1,-1,-1
1,7,672.2994384765625,310.86798095703125,20.49920654296875,17.675018310546875,0.8198937177658081,-1,-1,-1
1,8,664.8251953125,333.3258972167969,21.71051025390625,19.2239990234375,0.8152326345443726,-1,-1,-1
1,9,717.1710205078125,382.40435791015625,25.9759521484375,22.853118896484375,0.7981867790222168,-1,-1,-1
1,10,934.8005981445312,525.280029296875,40.8988037109375,14.719970703125,0.7826625108718872,-1,-1,-1
1,11,795.5609130859375,205.0539093017578,14.96856689453125,12.5732421875,0.7745829820632935,-1,-1,-1
1,12,691.6370239257812,307.9884948730469,20.6484375,17.59765625,0.7745829820632935,-1,-1,-1
1,13,629.1839599609375,325.5550231933594,21.49298095703125,19.9400634765625,0.7356423735618591,-1,-1,-1
1,14,369.271728515625,333.20526123046875,18.20489501953125,21.983489990234375,0.7138312458992004,-1,-1,-1
1,15,636.44482421875,300.1527404785156,20.26617431640625,17.92706298828125,0.705784797668457,-1,-1,-1
1,16,387.2425842285156,205.67202758789062,10.32196044921875,13.995803833007812,0.7008944153785706,-1,-1,-1
1,17,375.9073181152344,191.79849243164062,9.96759033203125,11.976455688476562,0.6992539167404175,-1,-1,-1
1,18,374.657958984375,129.88316345214844,8.487091064453125,9.77117919921875,0.6893061399459839,-1,-1,-1
1,19,643.21533203125,257.5924987792969,17.0576171875,14.98681640625,0.680878758430481,-1,-1,-1
1,20,361.2520751953125,130.17041015625,8.607269287109375,9.545516967773438,0.6584183573722839,-1,-1,-1
1,21,612.1721801757812,305.885498046875,17.6427001953125,18.518341064453125,0.6566590666770935,-1,-1,-1
1,22,349.89288330078125,94.0435562133789,7.29998779296875,6.8473663330078125,0.651354193687439,-1,-1,-1
1,23,832.8655395507812,235.7323760986328,22.6435546875,18.973052978515625,0.6495788097381592,-1,-1,-1
1,24,441.9831237792969,396.1007080078125,20.79541015625,24.258209228515625,0.6460129022598267,-1,-1,-1
1,25,812.3220825195312,203.53173828125,19.6956787109375,13.168563842773438,0.6297757029533386,-1,-1,-1
1,26,346.6865234375,132.9055633544922,7.179046630859375,9.2978515625,0.6279522776603699,-1,-1,-1
1,27,302.3706970214844,204.80380249023438,19.11456298828125,21.534469604492188,0.6261249780654907,-1,-1,-1
1,28,325.59222412109375,104.20021057128906,6.476654052734375,7.026176452636719,0.6113821864128113,-1,-1,-1
1,29,752.278076171875,148.92193603515625,15.67694091796875,9.268508911132812,0.603931725025177,-1,-1,-1
1,30,384.9073791503906,366.78125,27.81707763671875,37.966522216796875,0.6020615696907043,-1,-1,-1
1,31,348.52825927734375,232.23681640625,9.915283203125,11.601470947265625,0.5813032388687134,-1,-1,-1
1,32,550.1423950195312,185.31787109375,18.6444091796875,11.534576416015625,0.5755879282951355,-1,-1,-1
1,33,788.1285400390625,169.7184600830078,17.482421875,9.945892333984375,0.5660187602043152,-1,-1,-1
1,34,357.795654296875,157.70849609375,9.233001708984375,11.601959228515625,0.5602525472640991,-1,-1,-1
1,35,348.2099914550781,30.012012481689453,5.57659912109375,5.138671875,0.542863130569458,-1,-1,-1
1,36,652.6419677734375,290.90716552734375,19.17987060546875,17.935943603515625,0.5389832854270935,-1,-1,-1
1,37,386.13372802734375,126.67022705078125,9.87054443359375,10.143157958984375,0.5331546068191528,-1,-1,-1
1,38,784.8162841796875,167.6795654296875,14.51519775390625,9.712783813476562,0.5078119039535522,-1,-1,-1
1,39,332.2967224121094,165.72061157226562,9.6470947265625,16.297836303710938,0.4804786145687103,-1,-1,-1
1,40,569.302734375,289.81256103515625,17.5347900390625,16.755096435546875,0.47657960653305054,-1,-1,-1
1,41,402.41363525390625,194.30294799804688,10.723236083984375,12.840042114257812,0.47268345952033997,-1,-1,-1
1,42,668.580810546875,283.93975830078125,17.90362548828125,17.06170654296875,0.47073662281036377,-1,-1,-1
