1,1.0,481.2383117675781,233.059814453125,133.96237182617188,75.64794921875,0.9190266728401184,-1,-1,-1
1,2.0,158.93272399902344,229.600830078125,66.51849365234375,95.84521484375,0.9166330695152283,-1,-1,-1
1,3.0,351.91839599609375,119.18331909179688,79.32528686523438,63.49224853515625,0.9018184542655945,-1,-1,-1
1,4.0,750.5049438476562,307.0754089355469,153.9359130859375,120.36419677734375,0.8972876667976379,-1,-1,-1
1,5.0,604.8352661132812,109.12844848632812,79.5091552734375,54.417236328125,0.8936231136322021,-1,-1,-1
1,6.0,266.4024658203125,206.92092895507812,68.61376953125,94.10009765625,0.8854677677154541,-1,-1,-1
1,7.0,443.54779052734375,175.75665283203125,107.06451416015625,66.63398742675781,0.8849839568138123,-1,-1,-1
1,8.0,313.18121337890625,87.2586669921875,59.12548828125,51.583740234375,0.8821985125541687,-1,-1,-1
1,9.0,245.114501953125,86.31556701660156,43.93798828125,48.13716125488281,0.8732399344444275,-1,-1,-1
1,10.0,536.098388671875,147.51048278808594,80.26922607421875,62.16961669921875,0.8713252544403076,-1,-1,-1
1,11.0,918.6906127929688,98.79449462890625,103.8160400390625,47.97161865234375,0.8613027334213257,-1,-1,-1
1,12.0,298.18231201171875,49.744300842285156,35.919921875,39.034423828125,0.8319658041000366,-1,-1,-1
1,13.0,178.68704223632812,111.88963317871094,45.96296691894531,61.71330261230469,0.8280906677246094,-1,-1,-1
1,14.0,284.214111328125,5.470630645751953,35.20001220703125,51.0197868347168,0.8255141973495483,-1,-1,-1
1,15.0,374.15240478515625,0.015316009521484375,33.8076171875,23.158592224121094,0.7827555537223816,-1,-1,-1
1,16.0,189.923828125,46.530906677246094,34.80528259277344,42.61823272705078,0.7472972869873047,-1,-1,-1
2,1.0,481.2317199707031,233.66004943847656,133.45352172851562,75.35179138183594,0.9201880097389221,-1,-1,-1
2,2.0,157.31565856933594,231.5154266357422,67.71029663085938,97.56190490722656,0.9116703271865845,-1,-1,-1
2,3.0,351.0645446777344,119.58096313476562,79.21707153320312,63.39971923828125,0.9011960625648499,-1,-1,-1
2,4.0,744.0401611328125,300.8902587890625,153.444091796875,119.94485473632812,0.8932851552963257,-1,-1,-1
2,5.0,600.428466796875,106.28359985351562,78.70379638671875,53.87882995605469,0.8837330341339111,-1,-1,-1
2,6.0,266.55645751953125,210.52554321289062,68.67715454101562,94.17864990234375,0.8998459577560425,-1,-1,-1
2,7.0,445.0178527832031,177.68141174316406,104.21023559570312,64.82997131347656,0.8948327898979187,-1,-1,-1
2,8.0,311.86279296875,87.23078155517578,59.551727294921875,51.973106384277344,0.8729701042175293,-1,-1,-1
2,9.0,244.6727294921875,87.56748962402344,44.64849853515625,48.95246887207031,0.8633204698562622,-1,-1,-1
2,10.0,532.8615112304688,144.97581481933594,79.08123779296875,61.21464538574219,0.8793656826019287,-1,-1,-1
2,11.0,917.5016479492188,98.6205062866211,103.15740966796875,47.66631317138672,0.8574221730232239,-1,-1,-1
2,12.0,297.1300964355469,50.02497100830078,36.163055419921875,39.30854034423828,0.8279423117637634,-1,-1,-1
2,13.0,177.66078186035156,113.99600219726562,45.82615661621094,61.49354553222656,0.8300192952156067,-1,-1,-1
2,14.0,283.4563903808594,5.62429666519165,34.977203369140625,50.689733028411865,0.8162486553192139,-1,-1,-1
2,15.0,373.50567626953125,0.24303144216537476,32.109527587890625,21.984143316745758,0.753933846950531,-1,-1,-1
2,16.0,189.06961059570312,47.68497085571289,35.195098876953125,43.1062126159668,0.5986605286598206,-1,-1,-1
3,1.0,480.88568115234375,233.964599609375,133.4310302734375,75.34133911132812,0.9201083779335022,-1,-1,-1
3,2.0,156.23275756835938,234.18551635742188,68.07884216308594,98.11453247070312,0.909882128238678,-1,-1,-1
3,3.0,350.43499755859375,119.91980743408203,79.04147338867188,63.250709533691406,0.9073056578636169,-1,-1,-1
3,4.0,737.22119140625,295.30078125,147.97418212890625,115.56283569335938,0.8994116187095642,-1,-1,-1
3,5.0,595.6602783203125,103.45425415039062,76.939697265625,52.677978515625,0.8789610266685486,-1,-1,-1
3,6.0,265.7821044921875,213.8231201171875,70.03176879882812,96.05471801757812,0.8987085223197937,-1,-1,-1
3,7.0,443.2921142578125,176.3959503173828,106.06475830078125,65.99000549316406,0.8847096562385559,-1,-1,-1
