1,18,2245.0625,362.84375,74.375,43.5625,0.261474609375,-1,-1,-1
1,17,997.15625,325.65625,82.875,42.5,0.261962890625,-1,-1,-1
1,16,668.046875,193.90625,68.53125,37.1875,0.265869140625,-1,-1,-1
1,15,2350.25,398.171875,127.5,55.78125,0.277587890625,-1,-1,-1
1,14,791.828125,269.34375,71.71875,42.5,0.2958984375,-1,-1,-1
1,13,434.5625,363.640625,95.09375,56.84375,0.308349609375,-1,-1,-1
1,12,728.609375,246.234375,55.78125,38.78125,0.39794921875,-1,-1,-1
1,11,2622.25,675.75,97.75,104.125,0.413818359375,-1,-1,-1
1,10,1154.9375,380.375,82.875,47.8125,0.548828125,-1,-1,-1
1,9,234.61328125,275.984375,84.8671875,45.15625,0.59033203125,-1,-1,-1
1,8,1237.8125,393.65625,89.25,64.8125,0.6669921875,-1,-1,-1
1,7,732.328125,434.5625,143.96875,106.25,0.73583984375,-1,-1,-1
1,6,397.90625,251.546875,72.25,38.78125,0.73583984375,-1,-1,-1
1,5,530.8515625,293.78125,85.796875,51.0,0.771484375,-1,-1,-1
1,4,455.28125,753.84375,138.65625,154.0625,0.8232421875,-1,-1,-1
1,3,1497.0625,454.484375,136.0,83.40625,0.86328125,-1,-1,-1
1,2,1206.46875,745.875,217.8125,133.875,0.88427734375,-1,-1,-1
1,1,1812.625,765.0,225.25,121.125,0.8935546875,-1,-1,-1
2,32,1057.71875,326.984375,81.8125,43.03125,0.268798828125,-1,-1,-1
2,31,547.984375,343.71875,62.15625,49.9375,0.304931640625,-1,-1,-1
2,30,796.609375,244.640625,53.65625,35.59375,0.342529296875,-1,-1,-1
2,29,859.296875,266.6875,72.78125,41.4375,0.411865234375,-1,-1,-1
2,28,316.625,464.3125,255.53125,318.75,0.490234375,-1,-1,-1
2,27,1557.09375,328.578125,86.0625,41.96875,0.556640625,-1,-1,-1
2,26,521.15625,266.15625,77.5625,43.5625,0.56396484375,-1,-1,-1
2,25,1210.71875,378.515625,81.8125,48.34375,0.63525390625,-1,-1,-1
2,24,381.4375,312.375,74.90625,53.125,0.6416015625,-1,-1,-1
2,23,884.53125,467.234375,150.875,117.40625,0.65283203125,-1,-1,-1
2,22,409.1953125,225.515625,59.234375,37.71875,0.67236328125,-1,-1,-1
2,21,568.4375,392.328125,99.875,69.59375,0.77587890625,-1,-1,-1
2,20,1302.625,393.390625,82.875,63.21875,0.818359375,-1,-1,-1
2,19,1595.875,669.375,214.625,104.125,0.88671875,-1,-1,-1
2,4,515.9765625,745.875,133.609375,150.875,0.8720703125,-1,-1,-1
2,3,1553.90625,455.015625,139.1875,84.46875,0.88037109375,-1,-1,-1
2,2,1260.125,742.6875,210.375,136.0,0.900390625,-1,-1,-1
3,33,1554.4375,327.515625,87.125,44.09375,0.25244140625,-1,-1,-1
3,32,1055.328125,326.984375,86.59375,45.15625,0.3916015625,-1,-1,-1
3,30,801.125,243.84375,44.625,36.125,0.399658203125,-1,-1,-1
3,29,859.5625,266.6875,65.875,43.5625,0.390380859375,-1,-1,-1
3,28,302.6796875,475.734375,264.828125,306.53125,0.517578125,-1,-1,-1
3,27,1554.4375,327.515625,87.125,44.09375,0.257568359375,-1,-1,-1
3,26,513.3203125,262.171875,76.234375,43.03125,0.4677734375,-1,-1,-1
3,25,1208.0625,378.25,80.75,47.8125,0.63525390625,-1,-1,-1
3,24,385.421875,315.828125,73.3125,54.71875,0.67431640625,-1,-1,-1
3,23,890.90625,468.828125,151.9375,120.59375,0.79443359375,-1,-1,-1
3,22,403.6171875,224.1875,60.828125,37.1875,0.6259765625,-1,-1,-1
3,21,571.359375,396.3125,102.53125,68.0,0.78662109375,-1,-1,-1
3,20,1301.5625,393.390625,82.875,63.21875,0.8154296875,-1,-1,-1
3,19,1574.625,660.875,208.25,104.125,0.88671875,-1,-1,-1
3,4,515.1796875,744.8125,133.078125,150.875,0.8671875,-1,-1,-1
3,3,1548.0625,455.546875,144.5,83.40625,0.8798828125,-1,-1,-1
3,2,1258.53125,742.6875,211.4375,136.0,0.90234375,-1,-1,-1
4,4,514.3828125,745.34375,132.546875,149.8125,0.86474609375,-1,-1,-1
4,3,1547.53125,455.28125,143.4375,83.9375,0.875,-1,-1,-1
4,2,1256.9375,743.21875,212.5,137.0625,0.89990234375,-1,-1,-1
5,32,1054.265625,325.65625,86.59375,49.9375,0.505859375,-1,-1,-1
5,30,803.78125,243.578125,41.4375,37.71875,0.406494140625,-1,-1,-1
5,29,858.234375,266.421875,64.28125,43.03125,0.450439453125,-1,-1,-1
5,28,324.0625,471.75,236.9375,310.25,0.5888671875,-1,-1,-1
5,26,501.3671875,259.78125,72.515625,43.5625,0.73583984375,-1,-1,-1
5,25,1209.125,377.984375,82.875,49.40625,0.5947265625,-1,-1,-1
5,24,391.0,328.578125,78.09375,54.71875,0.60791015625,-1,-1,-1
5,23,904.453125,475.734375,152.46875,123.78125,0.62451171875,-1,-1,-1
5,22,394.0546875,222.0625,58.703125,36.125,0.8056640625,-1,-1,-1
5,21,578.796875,401.359375,106.78125,68.53125,0.81396484375,-1,-1,-1
5,20,1299.4375,393.390625,82.875,63.21875,0.82958984375,-1,-1,-1
5,19,1532.65625,646.0,202.9375,102.0,0.8798828125,-1,-1,-1
5,4,513.3203125,745.34375,132.546875,149.8125,0.86767578125,-1,-1,-1
5,3,1548.0625,455.28125,142.375,83.9375,0.8759765625,-1,-1,-1
5,2,1256.9375,744.28125,212.5,134.9375,0.9013671875,-1,-1,-1
6,33,1553.375,326.1875,85.0,44.625,0.325927734375,-1,-1,-1
6,32,1052.671875,325.921875,87.65625,47.28125,0.484375,-1,-1,-1
