1,3,2097.75,830.25,46.5,55.5,0.34326171875,-1,-1,-1
1,2,2250.0,853.5,42.0,33.0,0.5234375,-1,-1,-1
1,1,2085.0,909.0,63.0,51.0,0.67919921875,-1,-1,-1
2,3,2094.0,830.25,51.0,55.5,0.349853515625,-1,-1,-1
2,2,2247.0,852.75,42.0,34.5,0.56396484375,-1,-1,-1
2,1,2084.25,909.0,61.5,54.0,0.7119140625,-1,-1,-1
3,2,2250.75,852.75,40.5,34.5,0.57177734375,-1,-1,-1
3,1,2079.75,910.5,64.5,54.0,0.7431640625,-1,-1,-1
4,2,2251.5,853.5,42.0,33.0,0.4111328125,-1,-1,-1
4,1,2084.25,909.75,61.5,58.5,0.79296875,-1,-1,-1
5,2,2246.25,853.5,43.5,33.0,0.62255859375,-1,-1,-1
5,1,2082.75,913.5,64.5,57.0,0.80810546875,-1,-1,-1
6,2,2248.5,852.75,42.0,34.5,0.5888671875,-1,-1,-1
6,1,2082.75,915.0,64.5,60.0,0.77685546875,-1,-1,-1
7,2,2251.5,854.25,39.0,31.5,0.27587890625,-1,-1,-1
7,1,2080.5,916.5,69.0,60.0,0.79833984375,-1,-1,-1
8,1,2081.25,919.5,67.5,63.0,0.71875,-1,-1,-1
9,1,2080.5,924.75,72.0,58.5,0.8056640625,-1,-1,-1
10,1,2079.75,930.0,70.5,60.0,0.81005859375,-1,-1,-1
11,1,2079.0,927.0,72.0,66.0,0.80810546875,-1,-1,-1
12,1,2079.75,931.5,70.5,63.0,0.8115234375,-1,-1,-1
13,6,2904.0,949.5,96.0,36.0,0.342529296875,-1,-1,-1
13,1,2080.5,932.25,69.0,67.5,0.7578125,-1,-1,-1
14,7,3493.5,1674.75,345.0,322.5,0.91259765625,-1,-1,-1
14,1,2081.25,937.5,73.5,66.0,0.7734375,-1,-1,-1
15,7,3432.0,1625.25,408.0,319.5,0.92431640625,-1,-1,-1
15,4,2168.25,854.25,37.5,25.5,0.319091796875,-1,-1,-1
15,1,2079.0,942.75,72.0,64.5,0.62255859375,-1,-1,-1
16,7,3381.0,1587.0,459.0,288.0,0.92431640625,-1,-1,-1
16,4,2163.75,853.5,40.5,30.0,0.309814453125,-1,-1,-1
16,1,2079.0,943.5,75.0,69.0,0.8154296875,-1,-1,-1
17,7,3333.0,1546.5,444.0,267.0,0.91943359375,-1,-1,-1
17,4,2163.75,855.0,40.5,27.0,0.289306640625,-1,-1,-1
17,3,2085.0,852.0,45.0,33.0,0.334716796875,-1,-1,-1
17,2,2247.0,855.0,42.0,30.0,0.30908203125,-1,-1,-1
17,1,2081.25,951.75,73.5,64.5,0.79833984375,-1,-1,-1
18,7,3285.0,1510.5,420.0,246.0,0.91357421875,-1,-1,-1
18,4,2164.5,855.75,39.0,28.5,0.286376953125,-1,-1,-1
18,1,2079.75,956.25,76.5,67.5,0.79443359375,-1,-1,-1
19,7,3243.0,1476.0,390.0,231.0,0.9111328125,-1,-1,-1
19,1,2080.5,956.25,75.0,67.5,0.83447265625,-1,-1,-1
20,7,3199.5,1441.5,369.0,222.0,0.85498046875,-1,-1,-1
20,1,2078.25,958.5,79.5,72.0,0.81640625,-1,-1,-1
21,7,3162.0,1415.25,348.0,205.5,0.9140625,-1,-1,-1
21,2,2244.0,855.75,39.0,34.5,0.27197265625,-1,-1,-1
21,1,2079.0,961.5,78.0,75.0,0.77880859375,-1,-1,-1
22,7,3129.0,1387.5,330.0,192.0,0.9091796875,-1,-1,-1
22,3,2082.0,859.5,45.0,36.0,0.48046875,-1,-1,-1
22,2,2246.25,855.0,37.5,36.0,0.299072265625,-1,-1,-1
22,1,2078.25,968.25,79.5,73.5,0.82958984375,-1,-1,-1
23,7,3103.5,1362.75,309.0,184.5,0.90283203125,-1,-1,-1
23,2,2244.75,856.5,40.5,36.0,0.338134765625,-1,-1,-1
23,1,2079.0,970.5,81.0,75.0,0.8330078125,-1,-1,-1
24,7,3070.5,1336.5,291.0,174.0,0.900390625,-1,-1,-1
24,1,2079.75,975.0,82.5,75.0,0.8212890625,-1,-1,-1
25,7,3040.5,1317.0,279.0,162.0,0.9072265625,-1,-1,-1
25,1,2079.75,981.75,82.5,76.5,0.7734375,-1,-1,-1
26,7,3010.5,1293.75,267.0,160.5,0.9013671875,-1,-1,-1
26,6,2901.0,953.25,117.0,43.5,0.5078125,-1,-1,-1
26,1,2077.5,985.5,84.0,75.0,0.83544921875,-1,-1,-1
27,7,2985.0,1271.25,252.0,151.5,0.892578125,-1,-1,-1
27,6,2920.5,957.75,96.0,40.5,0.291015625,-1,-1,-1
27,3,2077.5,861.75,54.0,52.5,0.309814453125,-1,-1,-1
27,1,2079.75,986.25,82.5,79.5,0.82763671875,-1,-1,-1
28,7,2961.0,1251.75,240.0,148.5,0.8759765625,-1,-1,-1
28,6,2918.25,957.75,97.5,40.5,0.398681640625,-1,-1,-1
28,3,2077.5,869.25,54.0,49.5,0.48046875,-1,-1,-1
